,feature,answerUser,count
496,marital.status_Married-civ-spouse,A3HMBHM8HJLKRD,4
538,marital.status_Married-civ-spouse_1,A3HMBHM8HJLKRD,4
517,marital.status_Married-civ-spouse_0,A3HMBHM8HJLKRD,4
477,income==>50K,A3PQUGIQQBPR98,3
0,"age_(16.927, 41.333]",A14WLAP6TCEKO0,2
642,native.country_Hungary_0,A3HMBHM8HJLKRD,2
661,native.country_Hungary_1,A23YHQJADTCAZY,2
660,native.country_Hungary_1,A3PQUGIQQBPR98,2
659,native.country_Hungary_1,A2VRDE2FHCBMF8,2
641,native.country_Hungary_0,A23YHQJADTCAZY,2
679,native.country_Ireland,A3HMBHM8HJLKRD,2
640,native.country_Hungary_0,A3PQUGIQQBPR98,2
639,native.country_Hungary_0,A2VRDE2FHCBMF8,2
622,native.country_Hungary,A3HMBHM8HJLKRD,2
621,native.country_Hungary,A23YHQJADTCAZY,2
620,native.country_Hungary,A3PQUGIQQBPR98,2
662,native.country_Hungary_1,A3HMBHM8HJLKRD,2
702,native.country_Ireland_0,A3HMBHM8HJLKRD,2
600,marital.status_Never-married_1,A3PQUGIQQBPR98,2
834,occupation_Armed-Forces_0,ATADQXPHL10Y8,2
962,relationship_Own-child_0,A1KBYUMY156SX9,2
943,relationship_Own-child,A1KBYUMY156SX9,2
922,relationship_Husband_1,A1743ZO14I4NFO,2
901,relationship_Husband_0,A1743ZO14I4NFO,2
880,relationship_Husband,A1743ZO14I4NFO,2
857,occupation_Armed-Forces_1,ATADQXPHL10Y8,2
811,occupation_Armed-Forces,ATADQXPHL10Y8,2
725,native.country_Ireland_1,A3HMBHM8HJLKRD,2
791,native.country_Scotland_1,A2WA7JN5HGORA1,2
790,native.country_Scotland_1,A3BJNFU4T7RU11,2
770,native.country_Scotland_0,A2WA7JN5HGORA1,2
769,native.country_Scotland_0,A3BJNFU4T7RU11,2
749,native.country_Scotland,A2WA7JN5HGORA1,2
748,native.country_Scotland,A3BJNFU4T7RU11,2
619,native.country_Hungary,A2VRDE2FHCBMF8,2
579,marital.status_Never-married_0,A3BJNFU4T7RU11,2
599,marital.status_Never-married_1,A3BJNFU4T7RU11,2
289,"education.num_(6, 11]_0",A3HMBHM8HJLKRD,2
19,"age_(16.927, 41.333]_0",A14WLAP6TCEKO0,2
20,"age_(16.927, 41.333]_0",A3PQUGIQQBPR98,2
38,"age_(16.927, 41.333]_1",A14WLAP6TCEKO0,2
39,"age_(16.927, 41.333]_1",A3PQUGIQQBPR98,2
57,"age_(41.333, 65.667]",A2IUT0610X9CV0,2
78,"age_(41.333, 65.667]_0",A2IUT0610X9CV0,2
99,"age_(41.333, 65.667]_1",A2IUT0610X9CV0,2
192,"education.num_(11, 16]",ANVAFB99K5RKP,2
217,"education.num_(11, 16]_0",ANVAFB99K5RKP,2
242,"education.num_(11, 16]_1",ANVAFB99K5RKP,2
267,"education.num_(6, 11]",ATADQXPHL10Y8,2
268,"education.num_(6, 11]",A3HMBHM8HJLKRD,2
288,"education.num_(6, 11]_0",ATADQXPHL10Y8,2
309,"education.num_(6, 11]_1",ATADQXPHL10Y8,2
580,marital.status_Never-married_0,A3PQUGIQQBPR98,2
310,"education.num_(6, 11]_1",A3HMBHM8HJLKRD,2
348,education_Assoc-voc,A3PQUGIQQBPR98,2
369,education_Assoc-voc_0,A3PQUGIQQBPR98,2
390,education_Assoc-voc_1,A3PQUGIQQBPR98,2
497,marital.status_Married-civ-spouse,A3BJNFU4T7RU11,2
498,marital.status_Married-civ-spouse,A1FYFBIFYWTMJS,2
518,marital.status_Married-civ-spouse_0,A3BJNFU4T7RU11,2
519,marital.status_Married-civ-spouse_0,A1FYFBIFYWTMJS,2
539,marital.status_Married-civ-spouse_1,A3BJNFU4T7RU11,2
540,marital.status_Married-civ-spouse_1,A1FYFBIFYWTMJS,2
559,marital.status_Never-married,A3BJNFU4T7RU11,2
560,marital.status_Never-married,A3PQUGIQQBPR98,2
1,"age_(16.927, 41.333]",A3PQUGIQQBPR98,2
981,relationship_Own-child_1,A1KBYUMY156SX9,2
