,feature,answerUser,count
1071,medals,A35F2841BY4XB4,13
1072,medals,A2BGRGVU9HG0C6,13
234,"electricity consumption per person_[26.757, 1320.325]",A3ULZGQA5AQMTD,12
272,"electricity consumption per person_[26.757, 1320.325]_1",A3ULZGQA5AQMTD,12
253,"electricity consumption per person_[26.757, 1320.325]_0",A3ULZGQA5AQMTD,12
0,"education expenditures_(4.133, 5.6]",A35F2841BY4XB4,11
35,"education expenditures_(4.133, 5.6]_0",A35F2841BY4XB4,11
70,"education expenditures_(4.133, 5.6]_1",A35F2841BY4XB4,11
528,"exports_(77193333333.333, 1580000000000]",A35F2841BY4XB4,10
598,"exports_(77193333333.333, 1580000000000]_0",A35F2841BY4XB4,10
668,"exports_(77193333333.333, 1580000000000]_1",A35F2841BY4XB4,10
939,"inflation rate_(1.9, 4.2]_1",A35F2841BY4XB4,8
855,"inflation rate_(1.9, 4.2]",A35F2841BY4XB4,8
897,"inflation rate_(1.9, 4.2]_0",A35F2841BY4XB4,8
291,"electricity consumption_(55576666666.667, 3890000000000]",A3ULZGQA5AQMTD,7
446,"electricity consumption_[90210000, 7952000000]_0",A35F2841BY4XB4,7
405,"electricity consumption_[90210000, 7952000000]",A35F2841BY4XB4,7
367,"electricity consumption_(55576666666.667, 3890000000000]_1",A3ULZGQA5AQMTD,7
487,"electricity consumption_[90210000, 7952000000]_1",A35F2841BY4XB4,7
329,"electricity consumption_(55576666666.667, 3890000000000]_0",A3ULZGQA5AQMTD,7
105,"electricity consumption per person_(4244.0286, 48501.33]",A29KUIEVPK8WB4,7
816,"exports_[1163000, 10071333333.333]_1",A35F2841BY4XB4,7
191,"electricity consumption per person_(4244.0286, 48501.33]_1",A29KUIEVPK8WB4,7
777,"exports_[1163000, 10071333333.333]_0",A35F2841BY4XB4,7
738,"exports_[1163000, 10071333333.333]",A35F2841BY4XB4,7
148,"electricity consumption per person_(4244.0286, 48501.33]_0",A29KUIEVPK8WB4,7
1012,"internet users_[14400, 1167666.667]_0",A29KUIEVPK8WB4,6
981,"internet users_[14400, 1167666.667]",A35F2841BY4XB4,6
982,"internet users_[14400, 1167666.667]",A29KUIEVPK8WB4,6
1011,"internet users_[14400, 1167666.667]_0",A35F2841BY4XB4,6
1041,"internet users_[14400, 1167666.667]_1",A35F2841BY4XB4,6
1042,"internet users_[14400, 1167666.667]_1",A29KUIEVPK8WB4,6
1101,"public debt_(61.733, 226.1]",A35F2841BY4XB4,6
106,"electricity consumption per person_(4244.0286, 48501.33]",A35F2841BY4XB4,6
1145,"public debt_(61.733, 226.1]_0",A35F2841BY4XB4,6
192,"electricity consumption per person_(4244.0286, 48501.33]_1",A35F2841BY4XB4,6
1189,"public debt_(61.733, 226.1]_1",A35F2841BY4XB4,6
149,"electricity consumption per person_(4244.0286, 48501.33]_0",A35F2841BY4XB4,6
1394,region_5_0,A3ULZGQA5AQMTD,5
1368,region_5,A3ULZGQA5AQMTD,5
1323,region_3_1,A35F2841BY4XB4,5
1278,region_3_0,A35F2841BY4XB4,5
1420,region_5_1,A3ULZGQA5AQMTD,5
817,"exports_[1163000, 10071333333.333]_1",A15FXOOCN5RT0,5
778,"exports_[1163000, 10071333333.333]_0",A15FXOOCN5RT0,5
1,"education expenditures_(4.133, 5.6]",A15FXOOCN5RT0,5
1233,region_3,A35F2841BY4XB4,5
739,"exports_[1163000, 10071333333.333]",A15FXOOCN5RT0,5
71,"education expenditures_(4.133, 5.6]_1",A15FXOOCN5RT0,5
36,"education expenditures_(4.133, 5.6]_0",A15FXOOCN5RT0,5
1279,region_3_0,A15FXOOCN5RT0,4
1146,"public debt_(61.733, 226.1]_0",A15FXOOCN5RT0,4
529,"exports_(77193333333.333, 1580000000000]",A15FXOOCN5RT0,4
1234,region_3,A15FXOOCN5RT0,4
1324,region_3_1,A15FXOOCN5RT0,4
1190,"public debt_(61.733, 226.1]_1",A15FXOOCN5RT0,4
1446,"unemployment rate_[0.3, 6.433]",A35F2841BY4XB4,4
669,"exports_(77193333333.333, 1580000000000]_1",A15FXOOCN5RT0,4
599,"exports_(77193333333.333, 1580000000000]_0",A15FXOOCN5RT0,4
1534,"unemployment rate_[0.3, 6.433]_1",A35F2841BY4XB4,4
1490,"unemployment rate_[0.3, 6.433]_0",A35F2841BY4XB4,4
1102,"public debt_(61.733, 226.1]",A15FXOOCN5RT0,4
898,"inflation rate_(1.9, 4.2]_0",A15FXOOCN5RT0,3
818,"exports_[1163000, 10071333333.333]_1",A28FMRMS9TMEOZ,3
740,"exports_[1163000, 10071333333.333]",A28FMRMS9TMEOZ,3
856,"inflation rate_(1.9, 4.2]",A15FXOOCN5RT0,3
1280,region_3_0,A3NHJPE6326P9V,3
1235,region_3,A3NHJPE6326P9V,3
1325,region_3_1,A3NHJPE6326P9V,3
779,"exports_[1163000, 10071333333.333]_0",A28FMRMS9TMEOZ,3
940,"inflation rate_(1.9, 4.2]_1",A15FXOOCN5RT0,3
1191,"public debt_(61.733, 226.1]_1",ATIUQQLY0LCNA,2
1237,region_3,A28FMRMS9TMEOZ,2
150,"electricity consumption per person_(4244.0286, 48501.33]_0",A1Q6IR9E7MW3BM,2
1192,"public debt_(61.733, 226.1]_1",A2EAJ7834XI2IT,2
107,"electricity consumption per person_(4244.0286, 48501.33]",A1Q6IR9E7MW3BM,2
