,feature,answerUser,count
78,"electricity consumption per person_[26.757, 1320.325]_0",A3ULZGQA5AQMTD,12
0,"education expenditures_(4.133, 5.6]_0",A35F2841BY4XB4,11
176,"exports_(77193333333.333, 1580000000000]_0",A35F2841BY4XB4,10
285,"inflation rate_(1.9, 4.2]_0",A35F2841BY4XB4,8
135,"electricity consumption_[90210000, 7952000000]_0",A35F2841BY4XB4,7
97,"electricity consumption_(55576666666.667, 3890000000000]_0",A3ULZGQA5AQMTD,7
246,"exports_[1163000, 10071333333.333]_0",A35F2841BY4XB4,7
35,"electricity consumption per person_(4244.0286, 48501.33]_0",A29KUIEVPK8WB4,7
327,"internet users_[14400, 1167666.667]_0",A35F2841BY4XB4,6
36,"electricity consumption per person_(4244.0286, 48501.33]_0",A35F2841BY4XB4,6
328,"internet users_[14400, 1167666.667]_0",A29KUIEVPK8WB4,6
357,"public debt_(61.733, 226.1]_0",A35F2841BY4XB4,6
401,region_3_0,A35F2841BY4XB4,5
446,region_5_0,A3ULZGQA5AQMTD,5
247,"exports_[1163000, 10071333333.333]_0",A15FXOOCN5RT0,5
1,"education expenditures_(4.133, 5.6]_0",A15FXOOCN5RT0,5
472,"unemployment rate_[0.3, 6.433]_0",A35F2841BY4XB4,4
177,"exports_(77193333333.333, 1580000000000]_0",A15FXOOCN5RT0,4
358,"public debt_(61.733, 226.1]_0",A15FXOOCN5RT0,4
402,region_3_0,A15FXOOCN5RT0,4
286,"inflation rate_(1.9, 4.2]_0",A15FXOOCN5RT0,3
248,"exports_[1163000, 10071333333.333]_0",A28FMRMS9TMEOZ,3
403,region_3_0,A3NHJPE6326P9V,3
360,"public debt_(61.733, 226.1]_0",ATIUQQLY0LCNA,2
359,"public debt_(61.733, 226.1]_0",A2EAJ7834XI2IT,2
289,"inflation rate_(1.9, 4.2]_0",A3Y2Z6ZK6HEAC,2
404,region_3_0,A1KH1O9AZ7S642,2
405,region_3_0,A2CF2BD4Q0ZDJN,2
406,region_3_0,A28FMRMS9TMEOZ,2
407,region_3_0,A2YXL5GQ3LZUY0,2
473,"unemployment rate_[0.3, 6.433]_0",A28FMRMS9TMEOZ,2
474,"unemployment rate_[0.3, 6.433]_0",A26U4IKXMXT0ZA,2
37,"electricity consumption per person_(4244.0286, 48501.33]_0",A1Q6IR9E7MW3BM,2
2,"education expenditures_(4.133, 5.6]_0",A10DCC73F2CKHC,2
288,"inflation rate_(1.9, 4.2]_0",A3ULZGQA5AQMTD,2
287,"inflation rate_(1.9, 4.2]_0",A1Q6IR9E7MW3BM,2
136,"electricity consumption_[90210000, 7952000000]_0",A28FMRMS9TMEOZ,2
137,"electricity consumption_[90210000, 7952000000]_0",A1F2YZD2VD1CTM,2
138,"electricity consumption_[90210000, 7952000000]_0",A15FXOOCN5RT0,2
178,"exports_(77193333333.333, 1580000000000]_0",A22JBMOHQKHTSS,2
179,"exports_(77193333333.333, 1580000000000]_0",AMA18W8F60Y2J,2
180,"exports_(77193333333.333, 1580000000000]_0",AY7WPVKHVNBLG,2
181,"exports_(77193333333.333, 1580000000000]_0",A2BGRGVU9HG0C6,2
182,"exports_(77193333333.333, 1580000000000]_0",A1KH1O9AZ7S642,2
183,"exports_(77193333333.333, 1580000000000]_0",ANVAFB99K5RKP,2
184,"exports_(77193333333.333, 1580000000000]_0",A3IUIBMPBYHAF4,2
185,"exports_(77193333333.333, 1580000000000]_0",AJ3F5RR0P8LZR,2
186,"exports_(77193333333.333, 1580000000000]_0",A1M8GE34UYSUCB,2
187,"exports_(77193333333.333, 1580000000000]_0",A3CPBEVHGIPGW3,2
188,"exports_(77193333333.333, 1580000000000]_0",A3F8G26PENQ6EO,2
98,"electricity consumption_(55576666666.667, 3890000000000]_0",A3959BXDXZLWX2,2
475,"unemployment rate_[0.3, 6.433]_0",A1NITMHYG5YL3H,2
