,p,p|f=0,p|f=1,std,H,IG,IG ratio
G3,0.4885057471,0,1,0.4998678647,0.9996187549,0.9996187549,1
higher,0.9147509579,0.1011235955,0.5246073298,0.2792519346,0.420409697,0.0461824642,0.1098510916
"failures_(-0.003, 1]",0.9396551724,0.0634920635,0.5158002039,0.2381246089,0.3288122378,0.0400536816,0.1218132327
"failures_(2, 3]",0.0287356322,0.5029585799,0,0.16706255,0.1880109372,0.0283789178,0.1509429093
"Medu_(-0.004, 1.333]",0.2021072797,0.5318127251,0.317535545,0.4015718207,0.7261226865,0.0218212283,0.0300517098
school,0.7394636015,0.3492647059,0.5375647668,0.4389273101,0.8275547268,0.0199816066,0.0241453598
Mjob_at_home,0.1858237548,0.5270588235,0.3195876289,0.3889643775,0.6926528665,0.0191912761,0.0277069179
"Medu_(2.667, 4]",0.5210727969,0.404,0.5661764706,0.4995557399,0.9987183261,0.019037361,0.019061792
"Walc_(3.667, 5]",0.2021072797,0.5282112845,0.3317535545,0.4015718207,0.7261226865,0.0182859508,0.0251830043
"studytime_(0.997, 2]",0.785440613,0.6383928571,0.4475609756,0.4105163291,0.7501079275,0.0178755861,0.0238306855
"Fedu_(2.667, 4]",0.4358237548,0.4227504244,0.5736263736,0.4958643056,0.9880834135,0.0162137541,0.0164092969
"Fedu_(-0.004, 1.333]",0.2538314176,0.5301668806,0.3660377358,0.4352022852,0.8172944926,0.0148848138,0.0182123017
"studytime_(2, 3]",0.1551724138,0.4580498866,0.6543209877,0.3620689655,0.6226343163,0.0147524549,0.0236936104
"failures_(1, 2]",0.0316091954,0.5004945598,0.1212121212,0.1749572924,0.2023987859,0.0143861461,0.0710782233
address,0.7270114943,0.3789473684,0.5296442688,0.4454949848,0.845720343,0.013121192,0.0155148119
"Dalc_(0.996, 2.333]",0.8840996169,0.3140495868,0.511375948,0.3201054269,0.5174606873,0.0117947595,0.0227935374
subject,0.6216475096,0.4101265823,0.5362095532,0.4849761679,0.9568701225,0.0108385623,0.0113270986
"Walc_(0.996, 2.333]",0.6063218391,0.4136253041,0.5371248025,0.4885649051,0.9671322195,0.0105494469,0.0109079676
"goout_(3.667, 5]",0.3735632184,0.5336391437,0.4128205128,0.4837496669,0.9533687875,0.0098998291,0.0103840499
reason_reputation,0.2375478927,0.4560301508,0.5927419355,0.425580652,0.7909386758,0.009807171,0.0123994075
Fjob_teacher,0.0622605364,0.4739530133,0.7076923077,0.2416281482,0.3363538017,0.0094443329,0.0280785674
internet,0.7921455939,0.3778801843,0.5175332527,0.4057720444,0.7373614489,0.0093567452,0.0126894961
schoolsup,0.1139846743,0.5081081081,0.3361344538,0.3177926499,0.5118191646,0.0087834672,0.0171612707
"traveltime_(0.997, 2]",0.903256705,0.3267326733,0.5058324496,0.2956078989,0.4585862411,0.0082640426,0.0180206946
"Dalc_(2.333, 3.667]",0.066091954,0.5015384615,0.3043478261,0.2484427653,0.3511673606,0.007123867,0.0202862445
"age_(14.993, 17.333]",0.7203065134,0.4109589041,0.5186170213,0.4488485715,0.8550328283,0.0067718728,0.007920015
"age_(17.333, 19.667]",0.2662835249,0.5169712794,0.4100719424,0.4420142636,0.8360810311,0.0064761192,0.0077458033
Mjob_health,0.0785440613,0.4750519751,0.6463414634,0.2690258198,0.3970282083,0.0061995221,0.0156148152
"traveltime_(3, 4]",0.0229885057,0.4950980392,0.2083333333,0.149866722,0.1579063743,0.0057029356,0.0361159304
guardian_other,0.0699233716,0.5005149331,0.3287671233,0.2550178302,0.3656376238,0.0056565255,0.0154703047
reason_course,0.4118773946,0.5244299674,0.4372093023,0.4921731468,0.9774757663,0.0053299169,0.0054527355
activities,0.4942528736,0.4488636364,0.5290697674,0.4999669694,0.999904695,0.0046471589,0.0046476019
"goout_(0.996, 2.333]",0.3055555556,0.4620689655,0.5485893417,0.460642332,0.8879763195,0.0045892289,0.0051681884
Mjob_teacher,0.1245210728,0.4737417943,0.5923076923,0.3301750675,0.5422184102,0.004440338,0.0081892055
"health_(0.996, 2.333]",0.2490421456,0.4668367347,0.5538461538,0.43245827,0.8097564284,0.0040910772,0.0050522318
"Dalc_(3.667, 5]",0.0498084291,0.4969758065,0.3269230769,0.2175489589,0.2855826199,0.004039336,0.0141441939
"freetime_(0.996, 2.333]",0.2250957854,0.4684796044,0.5574468085,0.4176453912,0.7693636983,0.0039898184,0.0051858677
"traveltime_(2, 3]",0.0737547893,0.4984488108,0.3636363636,0.2613714222,0.3797820842,0.0036329984,0.0095660079
"absences_(-0.075, 25]",0.9894636015,0.1818181818,0.4917715392,0.1021047637,0.0843285095,0.0031411649,0.037249145
paid,0.2107279693,0.5048543689,0.4272727273,0.407825566,0.7428719244,0.0028998979,0.003903631
"freetime_(3.667, 5]",0.3840996169,0.5132192846,0.4488778055,0.4863816415,0.9608860662,0.0028308674,0.002946101
"absences_(50, 75]",0.0028735632,0.4899135447,0,0.0535285518,0.0284010451,0.0027850441,0.098061326
