,geomean,geomean|f=0,geomean|f=1,majority_mean,majority_mean|f=0,majority_mean|f=1,mean,mean|f=0,mean|f=1,median,median|f=0,median|f=1,n mean,n mean|f=0,n mean|f=1,std mean,std mean|f=0,std mean|f=1,IG median,IG,IG geomean,IG majority_mean
"age_(16.927, 41.333]",0.5499640800822372,0.577845589651827,0.3117979388465959,0.6999999999999998,0.6,0.3,0.5952380952380952,0.5952380952380951,0.3333333333333333,0.6,0.6,0.3,21.0,21.0,21.0,0.1883512423006296,0.14309504001254023,0.13165611772087665,0.053795817134385526,0.021269656110011637,0.02000131388855353,0.06276178665678311
"age_(41.333, 65.667]",0.516649824708465,0.3420455089095235,0.4421595321213774,0.5,0.3,0.39999999999999997,0.5466666666666667,0.3766666666666666,0.4766666666666666,0.5,0.3,0.4,30.0,30.0,30.0,0.18888663510036974,0.16750364552560584,0.18879533405494836,0.04482984761198794,-0.017059210502506694,-0.005117397609857299,0.04482984761198794
"capital.loss_(2904, 4356]",0.2817140544812559,0.44590034044407123,0.5734627451330644,0.19999999999999998,0.43333333333333335,0.5666666666666667,0.3375,0.496875,0.6375000000000001,0.3,0.5,0.7,32.0,32.0,32.0,0.20595959516057918,0.21921321922701417,0.2392865740406867,0.006563324685460836,-0.019352627211274065,-0.03503469271773496,-0.016187179917517724
"education.num_(11, 16]",0.5470532222504305,0.2106548075948052,0.5083819178794794,0.7333333333333334,0.26666666666666666,0.6,0.6058823529411764,0.27352941176470585,0.5470588235294119,0.6499999999999999,0.2,0.55,34.0,34.0,34.0,0.239875190363388,0.21221604704613153,0.18130051081785842,0.0729723661520163,0.026358758101490798,0.07112423925272948,0.035815960670267044
"education.num_(6, 11]",0.2717270143535154,0.3423545852090803,0.3806997277324314,0.26666666666666666,0.3666666666666667,0.3333333333333333,0.3518518518518517,0.41851851851851846,0.4703703703703704,0.3,0.4,0.4,27.0,27.0,27.0,0.24078456756446823,0.22708357837358376,0.2700638312223111,1.1102230246251565e-16,-0.024658155869363263,0.018876640024686697,0.0308143267379406
education_Assoc-acdm,0.4323929382552549,0.332078339636112,0.5146041461048314,0.39999999999999997,0.3333333333333333,0.5,0.45,0.35,0.54375,0.4,0.3,0.5,16.0,16.0,16.0,0.13662601021279464,0.11547005383792516,0.1896268265128469,0.04217605491625298,0.0007290778803316078,0.0018421003453650275,0.01997309402197489
education_Assoc-voc,0.3442757325245491,0.25003213724559464,0.43009406289631313,0.3,0.20000000000000004,0.36666666666666664,0.37333333333333335,0.2833333333333333,0.47999999999999987,0.3,0.3,0.55,30.0,30.0,30.0,0.14840144374549435,0.13152509484776145,0.19896282792660475,0.05621462879684125,0.0501718150559588,0.08307135511592145,0.1811774549553432
"hours.per.week_(0.902, 33.667]",0.339853293962627,0.3909223306501806,0.20023448833929522,0.3,0.3666666666666667,0.23333333333333336,0.3781250000000001,0.4374999999999999,0.24687499999999996,0.35,0.4,0.2,32.0,32.0,32.0,0.17548894827806663,0.1963374317260318,0.17035896636031472,0.08715787484855719,0.04225317636719439,0.07167545045963486,0.07216273969352449
income==>50K,0.37506902817452586,,,0.39999999999999997,,,0.3857142857142858,,,0.4,,,28.0,,,0.0931517508007696,,,,,,
marital.status_Married-civ-spouse,0.5848067395329899,0.33568185589801786,0.41808285588559296,0.7333333333333333,0.3,0.5,0.6296296296296297,0.38148148148148153,0.4592592592592593,0.7,0.3,0.5,27.0,27.0,27.0,0.21628829552388354,0.19421842786099813,0.17815131696928807,0.006563324685460836,-0.0198482247985432,-0.001185449620413781,0.0026063546598171783
marital.status_Never-married,0.33125555285353797,0.5123469241704052,0.3749208327370857,0.4000000000000001,0.4666666666666666,0.39999999999999997,0.3714285714285714,0.5464285714285714,0.40714285714285714,0.4,0.55,0.4,28.0,28.0,28.0,0.15361602650076453,0.19337574794730567,0.14123416706693162,-0.013094315719883953,-0.024812040234778787,-0.030107628782082285,-0.015504622516180788
native.country_Hungary,0.12489913293790399,0.35153699014872297,0.26829897276506554,0.3333333333333333,0.39999999999999997,0.26666666666666666,0.16153846153846155,0.40384615384615385,0.3307692307692308,0.1,0.4,0.3,26.0,26.0,26.0,0.18347081092516723,0.17995725988304936,0.20546382799749602,0.008965969522397588,-0.0018982901346261682,0.031094409874764306,0.04476995083783375
native.country_Ireland,0.1403890648090002,0.44198989442870384,0.37212637004358845,0.20000000000000004,0.46666666666666673,0.4000000000000001,0.171875,0.48125000000000007,0.4218750000000001,0.1,0.5,0.4,32.0,32.0,32.0,0.13496564676409925,0.1821688334237439,0.20436269939307858,-0.026144464990798255,-0.03414236453784969,-0.03045178251348657,-0.020672830021574384
native.country_Scotland,0.1449896328839697,0.4334009114411824,0.4032285133240905,0.20000000000000004,0.5,0.5666666666666667,0.176,0.4640000000000001,0.44799999999999995,0.1,0.5,0.4,25.0,25.0,25.0,0.13,0.14966629547095767,0.17587874611030557,-0.026144464990798255,-0.033562298124713896,-0.03059757541639263,-0.026476960419768658
occupation_Armed-Forces,0.15288005218547343,0.38878838081208805,0.35304788040412927,0.20000000000000004,0.39999999999999997,0.3,0.18214285714285716,0.40357142857142864,0.38928571428571435,0.1,0.4,0.3,28.0,28.0,28.0,0.13348205990866457,0.11379690439434391,0.17917358790618276,0.008965969522397588,-0.009445228834419561,-0.005361965789436263,0.017931939044795175
relationship_Husband,0.4293099693893211,0.3588391558767544,0.4531196025354271,0.43333333333333335,0.39999999999999997,0.43333333333333335,0.4538461538461538,0.38846153846153847,0.4923076923076922,0.4,0.4,0.5,26.0,26.0,26.0,0.14759612252567944,0.13364706678987928,0.16229128608296112,-0.011619762218132546,-0.018173433064756717,-0.009526247645376573,-0.007014444630924377
relationship_Own-child,0.5721072719534577,0.42370321471582356,0.47038499037893533,0.6999999999999998,0.5,0.43333333333333335,0.6142857142857141,0.45,0.49285714285714294,0.7,0.45,0.5,28.0,28.0,28.0,0.17578245333215398,0.15030832509409647,0.15136067160941413,-0.026881741741674015,-0.03514450963243476,-0.036851276624965346,-0.02004584760586181
sex==Male,0.5731876924814858,0.37691237003930955,0.5659325113934844,0.6,0.26666666666666666,0.6,0.5892857142857141,0.4142857142857144,0.5821428571428571,0.6,0.4,0.6,28.0,28.0,28.0,0.12274419565151569,0.16934358174211586,0.13622848842368124,0.0,-0.017747152425701573,-0.01945322531402649,0.053723941005400566
