,geomean,geomean|f=0,geomean|f=1,majority_mean,majority_mean|f=0,majority_mean|f=1,mean,mean|f=0,mean|f=1,median,median|f=0,median|f=1,n mean,n mean|f=0,n mean|f=1,std mean,std mean|f=0,std mean|f=1,IG median,IG,IG geomean,IG majority_mean
"age_(16.927, 41.333]",0.5244700870483084,0.5867810538825288,0.3114501533185536,0.6999999999999998,0.6333333333333334,0.3,0.575,0.60625,0.33125,0.6,0.6,0.3,16.0,16.0,16.0,0.19493588689617927,0.1526160760426852,0.13022416570411705,0.053795817134385526,0.021822605524471128,0.015207698321651364,0.08581067183252977
"age_(41.333, 65.667]",0.5058484765232074,0.34610721678643014,0.5027717777861391,0.39999999999999997,0.4333333333333333,0.43333333333333335,0.5333333333333334,0.3777777777777777,0.5333333333333331,0.5,0.3,0.5,18.0,18.0,18.0,0.1847096290365598,0.15550886320704588,0.18786728732554486,0.03030514483932223,-0.018282098855643802,-0.015997728447455173,-1.1102230246251565e-16
"capital.loss_(2904, 4356]",0.2729076143590352,0.46618659624408815,0.5655749409434548,0.20000000000000004,0.5333333333333333,0.5666666666666667,0.33809523809523806,0.5238095238095237,0.6380952380952382,0.3,0.6,0.7,21.0,21.0,21.0,0.21789031753657725,0.23217399058628835,0.25782977034506793,0.026897908567192874,-0.020382195814410253,-0.044534703021845035,-0.007723086087560227
"education.num_(11, 16]",0.5137397607143637,0.215106678140156,0.4975532484581374,0.7666666666666667,0.2333333333333333,0.6666666666666666,0.580952380952381,0.30000000000000004,0.5476190476190477,0.6,0.2,0.6,21.0,21.0,21.0,0.26003662745668654,0.25495097567963926,0.20400746951777923,0.0996089998269225,0.01323850227571366,0.07069279780067428,0.10022968051731407
"education.num_(6, 11]",0.2807880317262294,0.34580078075589604,0.3611106892863124,0.26666666666666666,0.3666666666666667,0.26666666666666666,0.3624999999999999,0.4187499999999999,0.44999999999999996,0.35,0.4,0.4,16.0,16.0,16.0,0.24731895735399395,0.22276669409945465,0.2633122354417533,0.0,-0.025496677780838417,0.015661588879517074,0.06877619788567768
education_Assoc-acdm,0.4364494543886885,0.3427039965262529,0.5707277056455108,0.4333333333333333,0.39999999999999997,0.6333333333333333,0.4666666666666666,0.35000000000000003,0.6,0.4,0.3,0.55,6.0,6.0,6.0,0.19663841605003504,0.08366600265340758,0.20976176963403032,0.04506627332112956,0.008406986828442875,-0.003086731419900568,0.026098531957181814
education_Assoc-voc,0.3498765637934414,0.22384336933836316,0.44822796567558765,0.39999999999999997,0.26666666666666666,0.36666666666666664,0.38888888888888884,0.26666666666666666,0.4833333333333333,0.3,0.3,0.6,18.0,18.0,18.0,0.1745208192161304,0.1495090003192804,0.1723539449880425,0.06276178665678322,0.05982930259653252,0.10377812781448315,0.10592203176992376
"hours.per.week_(0.902, 33.667]",0.32558316177307894,0.4397569157532342,0.22706241253144485,0.3,0.39999999999999997,0.23333333333333336,0.355,0.4699999999999999,0.275,0.35,0.5,0.2,20.0,20.0,20.0,0.1394538218230416,0.16575187543592473,0.16819474927657677,0.06827576124409174,0.015128265853436185,0.030702979343372516,0.07233927400850804
income==>50K,0.3687003310496741,,,0.4333333333333333,,,0.38235294117647056,,,0.4,,,17.0,,,0.10744355563298723,,,,,,
marital.status_Married-civ-spouse,0.634502379022032,0.29609457049596233,0.4555732464767045,0.7666666666666666,0.26666666666666666,0.5,0.6714285714285715,0.35,0.5071428571428572,0.6499999999999999,0.3,0.5,14.0,14.0,14.0,0.20913216810491814,0.21393744592574432,0.194003511920178,0.012498779723926212,-0.018550906091929553,-0.001560832219312136,0.02525493458591399
marital.status_Never-married,0.32187078550942466,0.5518906507874861,0.33800903857527026,0.26666666666666666,0.46666666666666673,0.39999999999999997,0.3625,0.5874999999999999,0.38125000000000003,0.4,0.6,0.4,16.0,16.0,16.0,0.15438048235879212,0.20289570391377604,0.1641899306697379,0.0,-0.011265672433422691,-0.02023695855501928,-0.002762914268925609
native.country_Hungary,0.11477777154347987,0.3307549779423322,0.30546454535307244,0.20000000000000004,0.4000000000000001,0.26666666666666666,0.12307692307692308,0.37692307692307697,0.376923076923077,0.1,0.4,0.3,13.0,13.0,13.0,0.0599144689515278,0.169085018821135,0.2350668208327374,0.008965969522397588,0.0038470237865300128,0.03716703554399592,0.04304915042021784
native.country_Ireland,0.127944700766797,0.41954356930251135,0.3391377874668376,0.20000000000000004,0.43333333333333335,0.3666666666666667,0.1421052631578948,0.45789473684210524,0.39999999999999997,0.1,0.5,0.4,19.0,19.0,19.0,0.07685331969757722,0.15746530296362718,0.22110831935702666,-0.026144464990798255,-0.031791379745230164,-0.02424702229277298,0.00781190615565619
native.country_Scotland,0.14920348634480346,0.42807596138404735,0.420979812028475,0.20000000000000004,0.5,0.5666666666666667,0.1823529411764706,0.46470588235294114,0.46470588235294114,0.1,0.5,0.4,17.0,17.0,17.0,0.1380004262568012,0.15387160422974505,0.1800735143996343,-0.026144464990798255,-0.03671585786894083,-0.034888144516871944,-0.010289780502250934
occupation_Armed-Forces,0.13507324527082093,0.3758445554098405,0.340384589795452,0.3333333333333333,0.39999999999999997,0.3,0.1666666666666667,0.38888888888888884,0.36111111111111116,0.1,0.4,0.3,18.0,18.0,18.0,0.1533929977694741,0.10226199851298273,0.1334558260861618,0.008965969522397588,-0.0009790154492043124,-0.0013509115315040177,0.04607374499217631
relationship_Husband,0.46081239886029013,0.3874455285556633,0.4919186442315372,0.5,0.39999999999999997,0.6,0.47777777777777775,0.41666666666666674,0.5222222222222221,0.45,0.4,0.5,18.0,18.0,18.0,0.13085940167422416,0.13826657968874304,0.16289858106324406,-0.013072232495399128,-0.029119121379552748,-0.030365048995770638,0.016187179917517724
relationship_Own-child,0.5803437170929079,0.4254996384032429,0.4828025368523545,0.6666666666666666,0.39999999999999997,0.4333333333333333,0.611111111111111,0.45000000000000007,0.5055555555555555,0.6499999999999999,0.4,0.55,18.0,18.0,18.0,0.17111705277859943,0.15434872662825797,0.15135553089341047,-0.014185508696540783,-0.037448747893189305,-0.04308991692239017,0.005395726639172649
sex==Male,0.586311220729464,0.35157302876267466,0.549381947392601,0.6,0.26666666666666666,0.5333333333333333,0.5949999999999999,0.395,0.5700000000000001,0.6,0.4,0.55,20.0,20.0,20.0,0.1050062654772261,0.17910596686995398,0.15593520921743173,-0.013094315719883953,-0.01889302030316442,-0.019501515539712466,0.0544064984067375
