,actual,actual,actual,actual,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff
,mean,mean|f=0,mean|f=1,IG,geomean,geomean|f=0,geomean|f=1,majority_mean,majority_mean|f=0,majority_mean|f=1,mean,mean|f=0,mean|f=1,median,median|f=0,median|f=1,IG median,IG,IG geomean,IG majority_mean,IG,IG geomean,IG majority_mean,IG median,geomean,geomean|f=0,geomean|f=1,majority_mean,majority_mean|f=0,majority_mean|f=1,mean,mean|f=0,mean|f=1,median,median|f=0,median|f=1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"age_(16.927, 41.333]",0.6119590922,0.3540957657,0.16897520829999998,0.0314780214,0.5376592856418045,0.5875505136928257,0.3202444233429845,0.6999999999999998,0.6333333333333334,0.3,0.5882352941176471,0.6058823529411764,0.3411764705882353,0.6,0.6,0.3,0.053795817134385526,0.013443354579310118,0.007901612234648027,0.08581067183252977,0.018034666820689882,0.023576409165351975,0.05433265043252977,0.022317795734385526,0.07429980655819546,0.23345474799282573,0.1512692150429845,0.08804090779999985,0.2792375676333334,0.1310247917,0.02372379808235292,0.2517865872411764,0.17220126228823532,0.011959092200000021,0.24590423429999997,0.1310247917
"age_(41.333, 65.667]",0.35247688950000006,0.1707455891,0.36952165200000003,0.034442107,0.4970293408807277,0.3532264485035362,0.4799917824146586,0.4,0.4333333333333333,0.5,0.5250000000000001,0.3849999999999999,0.5149999999999998,0.5,0.3,0.5,0.030305144839322232,-0.02491275899459966,-0.02134079360621355,-0.0051448902511255215,0.05935486599459966,0.05578290060621355,0.03958699725112552,0.004136962160677767,0.14455245138072764,0.18248085940353617,0.11047013041465858,0.047523110499999965,0.2625877442333333,0.13047834799999997,0.17252311050000008,0.2142544108999999,0.14547834799999976,0.14752311049999994,0.12925441089999998,0.13047834799999997
"capital.loss_(2904, 4356]",0.0003378275,0.2407987711,0.2727272727,1.32032443700414e-06,0.26250794117456266,0.44651468573793396,0.5351562566011091,0.2,0.5333333333333333,0.5666666666666667,0.3208333333333333,0.5041666666666665,0.6125000000000002,0.3,0.55,0.7,0.011621206893994929,-0.03169139738567517,-0.046608185513165916,-0.007723086087560337,0.03169271771011217,0.04660950583760292,0.007724406411997341,0.011619886569557925,0.26217011367456267,0.20571591463793396,0.2624289839011091,0.1996621725,0.2925345622333333,0.29393939396666663,0.3204955058333333,0.2633678955666665,0.33977272730000013,0.2996621725,0.3092012289,0.42727272729999993
"education.num_(11, 16]",0.2805196401,0.1565287916,0.45697394350000003,0.0670128509,0.5060692396051282,0.22048303474334652,0.4883655947321825,0.5666666666666667,0.23333333333333334,0.5,0.575,0.2958333333333333,0.5375000000000001,0.6,0.2,0.55,0.08651468410703855,0.011434139119228748,0.06457897796860468,0.08083443046214911,0.055578711780771256,0.0024338729313953256,0.013821579562149106,0.01950183320703855,0.22554959950512815,0.06395424314334652,0.03139165123218246,0.28614702656666663,0.07680454173333334,0.043026056499999965,0.29448035989999993,0.1393045417333333,0.08052605650000005,0.31948035989999995,0.043471208400000017,0.09302605650000001
"education.num_(6, 11]",0.6382482111,0.3671788777,0.16918487149999997,0.0346825402,0.3036570335596239,0.3289447207453283,0.3432881741467105,0.26666666666666666,0.3666666666666667,0.26666666666666666,0.3894736842105263,0.3947368421052631,0.42105263157894735,0.4,0.4,0.4,0.0,-0.01684301581046832,0.028233950477862587,0.06877619788567768,0.05152555601046832,0.0064485897221374135,0.03409365768567768,0.0346825402,0.33459117754037604,0.038234156954671694,0.1741033026467105,0.3715815444333333,0.0005122110333333207,0.09748179516666669,0.24877452688947366,0.02755796440526309,0.2518677600789474,0.23824821109999994,0.032821122300000005,0.23081512850000005
education_Assoc-acdm,0.0327692638,0.24055375629999998,0.2483598875,7.569e-06,0.4364494543886885,0.3427039965262529,0.5707277056455108,0.4333333333333333,0.4,0.6333333333333333,0.4666666666666666,0.35000000000000003,0.6,0.4,0.3,0.55,0.045066273321129564,0.005177497853485535,-0.006399847988873386,0.026098531957181814,0.005169928853485536,0.006407416988873386,0.026090962957181815,0.045058704321129565,0.4036801905886885,0.10215024022625291,0.3223678181455108,0.4005640695333333,0.15944624370000005,0.3849734458333333,0.4338974028666666,0.10944624370000006,0.3516401125,0.3672307362,0.05944624370000001,0.30164011250000006
education_Assoc-voc,0.0424434139,0.2399050643,0.2612156295,7.154576603218829e-05,0.3495283683457236,0.2364581970322952,0.4328615940598717,0.3,0.26666666666666666,0.36666666666666653,0.385,0.28,0.4699999999999999,0.3,0.3,0.55,0.05621462879684125,0.0463555447061994,0.08809965461886426,0.11706578193519768,0.046283998940167215,0.08802810885283208,0.11699423616916549,0.05614308303080906,0.3070849544457236,0.003446867267704795,0.1716459645598717,0.2575565861,0.026761602366666665,0.10545103716666654,0.3425565861,0.04009493570000003,0.20878437049999993,0.2575565861,0.06009493569999999,0.28878437050000005
"hours.per.week_(0.902, 33.667]",0.1706028685,0.2760867955,0.0693069307,0.029357973399999997,0.32316994570403995,0.4267694701203164,0.22445783541436,0.3,0.4,0.23333333333333334,0.35,0.459090909090909,0.2681818181818182,0.3,0.5,0.2,0.05437216598845995,0.016004431663715568,0.031769489663662775,0.07233927400850804,0.01335354173628443,0.002411516263662778,0.042981300608508036,0.025014192588459955,0.15256707720403995,0.15068267462031643,0.15515090471436,0.12939713149999998,0.12391320450000004,0.16402640263333335,0.17939713149999997,0.183004113590909,0.1988748874818182,0.12939713149999998,0.22391320450000002,0.13069306930000002
