,3,5,7,9,11
3,0.5279785538086202,0.5502975399837353,0.5912290286437155,0.6410807797957893,0.6838188587693144
4,0.5265553645974519,0.5653234819734345,0.6062671433089365,0.6417802304147466,0.6767513748079879
5,0.5525953320683112,0.5888036098310291,0.6212610892744196,0.6451652204752869,0.6760022363784225
6,0.5492005417005512,0.6061905769404536,0.6399603655010392,0.6549600158127769,0.6819791217132017
7,0.5669949756031445,0.6124896055841691,0.6386329095509171,0.6576527175386283,0.6772888791000274
8,0.5775937241348151,0.6172140069576217,0.6449528106081143,0.6578989852715281,0.6782286992861662
9,0.5723854201680671,0.6153168193729105,0.6429667791632783,0.6638018013011657,0.6788520954188129
10,0.5800009573506821,0.6168636965754043,0.6466401161109604,0.6713295436884432,0.6853578435890485
11,0.5794111692418903,0.622888753049607,0.6483285203758924,0.6727425688985271,0.6862260901780067
12,0.5859916991958073,0.6319908303966749,0.6530928652751423,0.6706635520014456,0.68195686048613
13,0.6051787367850365,0.639819810698473,0.6587035515496521,0.675252713020692,0.6853820118369929
14,0.5869639089184061,0.6265272155959157,0.6484270863829402,0.671790178910274,0.6864353424595646
15,0.593832927622662,0.6335373637842234,0.6582347695852535,0.6782455313092979,0.6905589242793891
16,0.6000585583265564,0.6272730749073824,0.6535276682931236,0.6749873913436342,0.6892008371735792
17,0.5940155697117558,0.6290799313273696,0.6560186315171229,0.6769448210897262,0.6917270606307041
18,0.5884011353573687,0.6287906487756392,0.6572937941628264,0.6752208191018342,0.6927815903135446
19,0.6070595260684919,0.6353141610192464,0.6607959293394778,0.6802770335230868,0.6915225313996567
20,0.6076209578024758,0.6419117881991506,0.6658435343814947,0.679443006234752,0.6916612239089184
21,0.6185125756754315,0.6417288754856781,0.6630688700641548,0.6781629393692961,0.6899389048522635
22,0.6102699128038312,0.6422208127767236,0.6635979380139153,0.6797161294840518,0.6929139979217495
23,0.6111888994307401,0.6461355801030089,0.6661939735248937,0.6838370791542423,0.6940552606849191
24,0.6133699909641276,0.6443508760278306,0.6637475503749886,0.6782420800578296,0.6897296101021052
25,0.6137490141863197,0.6403468735881449,0.6625960526791361,0.6813895351043644,0.6922623737236829
26,0.6218304743833017,0.6467263499593386,0.6674806749796693,0.6836847731996023,0.6963310712026746
27,0.6320078011204483,0.6565405132375532,0.6721431142134271,0.6827804364326375,0.6947208313002621
28,0.630409403180627,0.6607517344357099,0.6727596774193549,0.6848652155055571,0.6946235321225265
29,0.6179327225083583,0.6520602362880636,0.6678336644980573,0.6865715288696124,0.6966338971717719
30,0.6234472960151802,0.6472816648594921,0.6640557025390801,0.677918365862474,0.691492292852625
31,0.6312916178729556,0.6581351513508628,0.6730364236016988,0.6874614077889223,0.6962849123520377
32,0.6285321663504111,0.6571147402186681,0.6741548685280563,0.6885599439775909,0.6997946643173398
33,0.6192132926719075,0.6506340801481884,0.6683459614168248,0.6837174704075178,0.6929487354296557
34,0.6297208787385922,0.6521020796060362,0.6753214773651396,0.6876719779524713,0.6969065379054848
35,0.6279580148188307,0.6561444619137978,0.6715038763892653,0.6858171740309025,0.6950154639920484
36,0.6325621121351767,0.6635104088732269,0.6779348201861392,0.6860366151621942,0.6976698698834373
37,0.636845631155688,0.6622287250384027,0.6770383179723503,0.6932462103551096,0.6982697768139515
38,0.6322887769946689,0.6540942522815578,0.6751651838800037,0.6883767497966928,0.6956827229601517
39,0.641802600072287,0.6659848012108068,0.6826473136351313,0.6910322259871691,0.6964899801210807
40,0.6413361236107346,0.6682040074094152,0.6793179556338664,0.6895793453510436,0.6985323714647148
41,0.6378468970814133,0.665256340019879,0.6809080681304781,0.6895273014367038,0.6945879425318515
42,0.6425457983193277,0.6683877554892926,0.6784425417909099,0.6883281571338213,0.6967692911358091
43,0.6421835262492094,0.6653996566368483,0.6797574862202947,0.6881950022589683,0.6979242884250475
44,0.6440374315532665,0.665256233848378,0.676886551911087,0.6897518663594471,0.6982142807445559
45,0.6427752674618235,0.6690487236830218,0.679232003252914,0.6922316653112857,0.6984572652932141
46,0.6420478693412849,0.6685071658986176,0.6800157029908737,0.6885026389265383,0.6966196331435799
47,0.6465019196710944,0.6730478923827596,0.6841625196530227,0.6935741289418992,0.697625465799223
48,0.6474492906840155,0.6721339003343272,0.6869491492726122,0.6920476560946959,0.697944198518117
49,0.6449633739947592,0.6708431191831573,0.6860075155868799,0.6928168116924189,0.6999047564832384
50,0.6511847230505107,0.6759514082407156,0.6876489504834191,0.6938854382398121,0.6988629226529319
51,0.6578380423782417,0.6877727103099305,0.696867608204572,0.7003673954097769,0.7034595965482967
52,0.6532482971898436,0.6753542459564472,0.6878252019517482,0.694132181711394,0.6966824107707601
53,0.6393816246498599,0.6697496326917866,0.6866234489925005,0.6925272576127226,0.6989172815577847
54,0.6541825734164634,0.6771889730731001,0.6892865442305954,0.6956459722598716,0.7002577649769586
55,0.6460938452155055,0.6745916982922201,0.6854280974970635,0.6955032285172134,0.6996938203668563
56,0.6452492369205747,0.6733820131923737,0.6871923506822084,0.695445675431463,0.6968134300171681
57,0.655803683925183,0.6824410775277854,0.694735478901238,0.7020643308936478,0.7010830979488573
58,0.6454382249028644,0.6761056645884161,0.6898976985632964,0.697807645251649,0.7013562862564381
59,0.6461352588777447,0.6705767163639651,0.6815200049697298,0.6902778426854616,0.6983226926899794
60,0.6512053492364687,0.6790739432547209,0.6895163368573235,0.698004160115659,0.7009534313725492
61,0.6513074437516945,0.6823075399837356,0.6926371455679043,0.6992262672811062,0.7010950790638837
62,0.6582775801933676,0.6840991899340381,0.6965765071835186,0.701288388452155,0.7029135976326017
63,0.6545929493087559,0.682964775006777,0.6956117037137436,0.6994208534381494,0.7026787629890667
64,0.6538219160567453,0.6827254987801574,0.6959731666214871,0.7016998143128218,0.7018361050871961
65,0.6620284982380048,0.6844686712749616,0.6969479981024669,0.7000912013192374,0.700686759284359
66,0.6520327035330261,0.6766065004066142,0.6932413056835636,0.6996726895274237,0.7002175526339569
67,0.6540845527243156,0.6817811760187946,0.6912430618053673,0.701025730098491,0.7015611949941267
68,0.662424967922653,0.6884436378422336,0.7006966630523178,0.7020018514502575,0.7022227419354838
69,0.652245404807084,0.6788311199963856,0.6945685754947142,0.6973855529953918,0.7020268491912893
70,0.6603355941086112,0.6850468857865727,0.6927997944339026,0.6982431946326918,0.7007821902954728
71,0.6524430880093973,0.6852380103008946,0.6997871726755218,0.7015876104635401,0.7022313960422878
72,0.6553926841059006,0.6869990611728563,0.6976847632601425,0.7019129642179451,0.703110562031264
73,0.6555817525074545,0.6816792631246047,0.6968161940905394,0.7019055489292491,0.702919436613355
74,0.6607144980572873,0.6839421979759647,0.6987214452877925,0.7027236685641999,0.7039117213336946
