,3,5,7,9,11
3,0.4055240354206199,0.5896786391976145,0.6940508267823258,0.6972090900876479,0.7014099123520376
4,0.45085375440498776,0.41485488388903946,0.5989076985632963,0.6115619409053945,0.6568060449986446
5,0.5844123068582271,0.6521021957169966,0.6877031715912171,0.6807797957892835,0.6689923646878106
6,0.6315307219662059,0.6789344447456401,0.7142476280834915,0.7093100207825065,0.7051907472666487
7,0.520652118912081,0.5966616065781152,0.6467659709044908,0.65428277762718,0.661556293485136
8,0.5115500587331707,0.5228369025029366,0.6125451341827054,0.6128716906117285,0.6141137164543238
9,0.5591705520918044,0.6406990602692689,0.6783842504743832,0.6856419535556159,0.6772261678865095
10,0.549865229962953,0.6213185145025752,0.6979968826240173,0.6902748260594561,0.692822490286437
11,0.654862654739315,0.6198195988072649,0.5999563567362429,0.6832787566639558,0.6815199692780338
12,0.44035773018884977,0.5189516129032258,0.6124194903767959,0.6023415559772297,0.6704762808349145
13,0.5536128128670822,0.5483465708864191,0.6161786843769768,0.6006933676696484,0.6165953736333243
14,0.696809072015903,0.6842014547754586,0.694837760910816,0.6654190837625372,0.6977023131833379
15,0.6687468600343364,0.6415513689346707,0.6318145387187133,0.6832787566639558,0.6815199692780338
16,0.567432321315623,0.6617327640733712,0.7174149724405892,0.7016564109514773,0.7045177554892925
17,0.5259699105448632,0.5719619589771393,0.5587350682208367,0.6201457034426673,0.6977023131833379
18,0.696809072015903,0.7111437607300986,0.7182800216860937,0.7178064967922653,0.7058071744826964
19,0.6229866269088279,0.6789344447456401,0.6967127496159754,0.6766631426764256,0.7079633143580013
20,0.5661806270895455,0.6344592030360532,0.7022970543055933,0.6933449896087468,0.7115845757657902
21,0.629860486129936,0.6420501490918948,0.7110032980934309,0.6903985271527967,0.7115845757657902
22,0.696809072015903,0.6849192193006235,0.6562097225987169,0.6881866359447005,0.692822490286437
23,0.6214330893647781,0.5911980211439414,0.5678251558687991,0.6765406614258607,0.6745118821722237
24,0.6052402186681124,0.632350546670281,0.635241302972802,0.6397464985994398,0.6864570344266738
25,0.6455493810427397,0.7086317881991506,0.6897709406343183,0.6655031173759827,0.6967331706876299
26,0.654862654739315,0.6674378783771573,0.6409643083039668,0.6654792174934491,0.6977023131833379
27,0.6941485949218398,0.7277235926628716,0.7247345260684919,0.7184011927351587,0.7190406614258606
28,0.6214330893647781,0.7086317881991506,0.7222950212343002,0.7147532755037498,0.7056219390982199
29,0.6719152435167616,0.7063939640372279,0.6946920122887865,0.7133950935212796,0.7147851721333695
30,0.629860486129936,0.6874333604409506,0.6972034426673897,0.7156070299087377,0.7079633143580013
31,0.5769986897985,0.6605391705069124,0.6772608656365773,0.6923448088912985,0.7137317249480437
32,0.6104446552814675,0.5935534020059637,0.5735875576036866,0.6701928255173037,0.6540910815939279
33,0.44035773018884977,0.5640063702900516,0.6405057377789827,0.6816104183608928,0.6737328996114574
34,0.696809072015903,0.687156772386374,0.7045649679226529,0.7168175205566097,0.7079633143580013
35,0.6679233758019337,0.6723267371464715,0.6848747176289871,0.6617538176560946,0.6933962681846932
36,0.4609817927170868,0.5636533839342188,0.6415750429203939,0.6885117918134996,0.7079633143580013
37,0.674630071383392,0.7082984548658173,0.7271997831390621,0.724802927622662,0.7147851721333695
38,0.6214330893647781,0.7069177735610374,0.728009306948586,0.7233618415107979,0.7104050329809344
39,0.6104446552814675,0.6263619318695219,0.6582656094695942,0.679091171952652,0.7080189753320683
40,0.6183051414114035,0.6628558778350049,0.7065131471943615,0.7177803831209902,0.7007272521911991
41,0.6469956176018794,0.6849192193006235,0.6562097225987169,0.6881866359447005,0.6998716906117285
42,0.6687468600343364,0.7277235926628716,0.7175381313815848,0.7177803831209902,0.7187080057829582
43,0.567432321315623,0.6529849552724316,0.6975660070479804,0.7244015541700551,0.7137317249480437
44,0.696809072015903,0.6969301075268817,0.6703798680762627,0.6927379145206471,0.6906335953736333
45,0.6687468600343364,0.6722938917502483,0.6689665220927081,0.7164058462094516,0.7092286527514231
46,0.6144142947501582,0.6867004608294931,0.696290322580645,0.6753835727839523,0.6776911538809072
47,0.6188830758109696,0.6167039396403723,0.6702713924279389,0.6991516219390983,0.6998716906117285
48,0.6955314900153611,0.7277235926628716,0.7319271256889853,0.7290674979669287,0.7175953736333243
49,0.654862654739315,0.6612660160838529,0.701428932863468,0.7189943074003795,0.7070405258877744
50,0.5760666847384115,0.6444627722056565,0.6840506912442396,0.6820072738772929,0.6998885425137799
51,0.6758505466702811,0.7277235926628716,0.7271997831390621,0.7183362248125056,0.7075768049155147
52,0.6417596457938014,0.6427120267461823,0.685215866991958,0.7073755308575043,0.7166597090449083
53,0.6941485949218398,0.7277235926628716,0.731457079606036,0.7212809252733351,0.7160885063702901
54,0.654862654739315,0.6488991596638656,0.6503348694316436,0.6810646516671185,0.7090204210716544
55,0.670528869612361,0.6717146471491823,0.6419820637932593,0.6396548748531671,0.6236238818107889
56,0.5774180446372098,0.6766007499774103,0.6692249932230956,0.6897863016174213,0.6717012288786482
57,0.6209092798409687,0.7063939640372279,0.7142107617240445,0.7009421252371916,0.6977023131833379
58,0.6719152435167616,0.686909550917141,0.6749237824161922,0.6998573687539532,0.694262040299991
59,0.6052402186681124,0.6585306767868438,0.6367742387277492,0.6343564199873496,0.6857994036324208
60,0.6955314900153611,0.6834208909370199,0.6841351766513056,0.6850938827143761,0.6891691515315804
61,0.6103275503749888,0.6730632511068944,0.7243535736875395,0.7192756844673354,0.7093783319779525
62,0.6214330893647781,0.6071449805728745,0.6577882443299901,0.6752316345893197,0.6968756663955905
63,0.6270544863106532,0.6834208909370199,0.6965997108520827,0.6916104635402547,0.686528869612361
64,0.6214330893647781,0.6873656817565735,0.7056449805728742,0.6978892202042106,0.7104050329809344
65,0.6592057016354929,0.7043586789554531,0.6793971265925726,0.7018696123610735,0.6998716906117285
66,0.6955314900153611,0.7268846570886419,0.7219140688533479,0.7196600704798048,0.7128200506008855
67,0.674630071383392,0.6873656817565735,0.7045178458480167,0.6994702268003976,0.713747311827957
68,0.6206692870696665,0.7070369567181712,0.6762303695671816,0.688042197524171,0.6867956989247311
69,0.6719152435167616,0.7277235926628716,0.731457079606036,0.7260761272250836,0.7159313725490197
70,0.6214330893647781,0.7040332971898435,0.7109965211891207,0.7059489021415017,0.7166865455859763
71,0.6955314900153611,0.7047435619409054,0.6925379506641366,0.7007167253998374,0.6906335953736333
72,0.674630071383392,0.7136267281105991,0.7319271256889853,0.7233618415107979,0.7155137797054306
73,0.6209092798409687,0.7082984548658173,0.7271997831390621,0.7133091623746273,0.7041068943706514
74,0.6214330893647781,0.7069177735610374,0.7109875756754314,0.7202729737056113,0.7135111593024306
75,0.674630071383392,0.7086317881991506,0.7247345260684919,0.7161630974970634,0.7166865455859763
76,0.6270544863106532,0.6831091533387548,0.6958444926357639,0.6855464443842052,0.6816162916779616
77,0.6232214240534922,0.6490206921478269,0.6817448721424053,0.7249872594198971,0.718844492635764
78,0.6758505466702811,0.7070130116562754,0.7188188307581097,0.7090908105177556,0.7151738050058734
79,0.5760666847384115,0.575542875214602,0.6268595373633324,0.6213734526068492,0.6598844763711936
80,0.6955314900153611,0.6994527423872775,0.7243535736875395,0.7076956266377519,0.7127475377247674
81,0.696809072015903,0.7082984548658173,0.7187158669919581,0.7178064967922653,0.7175953736333243
82,0.674630071383392,0.6916977952471312,0.6833561489111774,0.6822385470317159,0.7020474835095329
83,0.6188830758109696,0.6715243064967922,0.6994756483238457,0.70291149362971,0.6906335953736333
84,0.696809072015903,0.6938603957712118,0.7174149724405892,0.7244015541700551,0.7093845667299178
85,0.6955314900153611,0.7002384566729918,0.6967700370470769,0.69233238456673,0.678538176560947
86,0.674630071383392,0.7082984548658173,0.713569034065239,0.6931208999728924,0.6826483238456673
87,0.6380058281377067,0.6704213427306407,0.7043273696575404,0.7019015993494172,0.689981928255173
88,0.6474830577392248,0.6889140688533478,0.6699342640281919,0.7197825969097317,0.7107847203397487
89,0.6417596457938014,0.7154161471040029,0.7145651486401012,0.7260761272250836,0.713747311827957
90,0.6941485949218398,0.7277235926628716,0.7271997831390621,0.7149616879009668,0.705473163458932
91,0.6941485949218398,0.7078846570886419,0.7066390168970814,0.7149162826420892,0.7107847203397487
92,0.696809072015903,0.7268846570886419,0.7240196982018614,0.704886012469504,0.7050626637751876
93,0.6719152435167616,0.7069177735610374,0.7271997831390621,0.7212809252733351,0.7131471491822536
94,0.6758505466702811,0.7154161471040029,0.7145651486401012,0.6939776813951386,0.7140412487575677
95,0.6670440950573779,0.686909550917141,0.7095520014457396,0.7217902774012831,0.7127475377247674
96,0.5760666847384115,0.6444627722056565,0.6701133550194271,0.6764991867714828,0.6976337309117195
97,0.696809072015903,0.7082984548658173,0.7271997831390621,0.7233618415107979,0.7131471491822536
98,0.696809072015903,0.7277235926628716,0.731457079606036,0.724802927622662,0.7175953736333243
99,0.6687468600343364,0.7199936297099485,0.7319271256889853,0.7235173488750338,0.7131840155417006
