,3,5,7,9,11
3,0.6467012740580103,0.6604840065058283,0.6552863467967833,0.651298274148369,0.6607887864823347
4,0.38057188036504924,0.5207389536459746,0.5184432095418814,0.617475196530225,0.6380618505466702
5,0.654862654739315,0.667898120538538,0.6526161561398753,0.6455002710761724,0.6985903135447727
6,0.6941485949218398,0.7081679316888045,0.7007797054305593,0.6902748260594561,0.6985903135447727
7,0.54077884702268,0.5743725038402457,0.6462206560043373,0.6296872232764075,0.6834722146923286
8,0.5546431733983916,0.6279274871238817,0.650918180175296,0.6458417366946779,0.6813253817656095
9,0.5260656004337217,0.5928343272792989,0.6348836631426764,0.6943852895997109,0.6985903135447727
10,0.4211484142043914,0.5413534381494534,0.6714186771482787,0.658398120538538,0.664337083220385
11,0.6380058281377067,0.6916977952471312,0.6882074636306135,0.6681033703804102,0.6681466070299088
12,0.549865229962953,0.5778320683111955,0.5638831661696937,0.673971085208277,0.6749334056203127
13,0.40179791271347254,0.5119742025842595,0.573742613174302,0.6351292581548749,0.6985903135447727
14,0.520652118912081,0.5491945875124242,0.6719923195084485,0.6991516219390983,0.6998716906117285
15,0.608256031444836,0.5803793711032801,0.5977850365952833,0.6432924911900245,0.6669001536098309
16,0.549865229962953,0.5007348423240263,0.6435702539080148,0.6902748260594561,0.6985903135447727
17,0.5347723863739045,0.5980110237643446,0.6349722598716907,0.6881866359447005,0.6998716906117285
18,0.5392491190024395,0.599950483419174,0.5711753862835456,0.6203850185235384,0.6530299990964126
19,0.641588596729014,0.5983375350140057,0.6555478449444293,0.6489577572964671,0.6998716906117285
20,0.6500099394596549,0.6961745730550285,0.6733547031715912,0.6863509081051775,0.7109287521460198
21,0.5164320954188126,0.5781020149995483,0.6546175115207373,0.7020275142314991,0.6906335953736333
22,0.5925105267913617,0.5468354115839884,0.5344606487756394,0.6655031173759827,0.7020749525616697
23,0.6052402186681124,0.6074965663684828,0.6919212523719166,0.6796857775368212,0.6977023131833379
24,0.674630071383392,0.6738471130387639,0.6997146471491822,0.6812287882895094,0.7007272521911991
25,0.6183051414114035,0.6873656817565735,0.7045649679226529,0.6789603776994669,0.7125122887864824
26,0.5823704707689528,0.6505110237643443,0.6365121532483962,0.6619889762356556,0.6911992409867173
27,0.606449037679588,0.6609184060721063,0.6963595373633324,0.6996375711574954,0.7192357459112677
