,actual,actual,actual,actual,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff
,mean,mean|f=0,mean|f=1,IG,geomean,geomean|f=0,geomean|f=1,majority_mean,majority_mean|f=0,majority_mean|f=1,mean,mean|f=0,mean|f=1,median,median|f=0,median|f=1,IG median,IG,IG geomean,IG majority_mean,IG,IG geomean,IG majority_mean,IG median,geomean,geomean|f=0,geomean|f=1,majority_mean,majority_mean|f=0,majority_mean|f=1,mean,mean|f=0,mean|f=1,median,median|f=0,median|f=1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fjob_teacher,0.0554699538,0.5203915171,0.8055555556,0.0133958491,0.1206220684,0.4491189469,0.6529933932,0.2,0.4,0.7666666667,0.1375,0.4958333333,0.6833333333,0.1,0.5,0.7,0.0118709101,0.0136942502,0.0148590236,0.0664841349,0.0002984011,0.0014631745,0.0530882858,0.001524939,0.0651521146,0.0712725703,0.1525621623,0.1445300462,0.1203915171,0.0388888889,0.0820300462,0.0245581838,0.1222222222,0.0445300462,0.0203915171,0.1055555556
G3,0.5362095532,0,1,0.9962135597,0.5,,,0.5,,,0.5,,,0.5,,,,,,,,,,,0.0362095532,,,0.0362095532,,,0.0362095532,,,0.0362095532,,
"Medu_(-0.004, 1.333]",0.2295839753,0.594,0.3422818792,0.0327358638,0.1853127705,0.4117781078,0.2772194994,0.2,0.4333333333,0.3,0.2304347826,0.4608695652,0.3391304348,0.2,0.5,0.3,0.0237418202,0.0209201761,0.0458858263,0.0340316007,0.0118156877,0.0131499625,0.0012957368,0.0089940437,0.0442712049,0.1822218922,0.0650623798,0.0295839753,0.1606666667,0.0422818792,0.0008508073,0.1331304348,0.0031514444,0.0295839753,0.094,0.0422818792
Mjob_at_home,0.2080123267,0.5914396887,0.3259259259,0.0340020072,0.293422778,0.4967793978,0.5777426916,0.3,0.5,0.6,0.3212121212,0.5090909091,0.596969697,0.3,0.5,0.6,0.0087148217,0.0089323682,0.0051589912,0.0087148217,0.025069639,0.028843016,0.0252871855,0.0252871855,0.0854104513,0.0946602909,0.2518167657,0.0919876733,0.0914396887,0.2740740741,0.1131997946,0.0823487796,0.271043771,0.0919876733,0.0914396887,0.2740740741
Mjob_other,0.3975346687,0.5345268542,0.5387596899,1.24479018781543E-05,0.4311972008,0.6017019107,0.4458361818,0.4333333333,0.6,0.4666666667,0.5045454545,0.6090909091,0.4636363636,0.6,0.6,0.5,0.0116197622,0.0190775367,0.0207518355,0.0178516226,0.0190650888,0.0207393876,0.0178391747,0.0116073143,0.0336625321,0.0671750565,0.0929235081,0.0357986646,0.0654731458,0.0720930233,0.1070107858,0.0745640549,0.0751233263,0.2024653313,0.0654731458,0.0387596899
Pstatus==T,0.8767334361,0.5375,0.5360281195,6.79193217223428E-07,0.5188626301,0.4106393355,0.5805897666,0.5,0.4,0.7,0.5484848485,0.4285714286,0.6257142857,0.6,0.4,0.6,0.0290494055,0.0319515655,0.0209114787,0.0738792532,0.0319508863,0.0209107995,0.073878574,0.0290487264,0.357870806,0.1268606645,0.0445616471,0.3767334361,0.1375,0.1639718805,0.3282485876,0.1089285714,0.0896861662,0.2767334361,0.1375,0.0639718805
"absences_(21.333, 32]",0.0092449923,0.5381026439,0.3333333333,0.0011232552,0.2290438572,0.5421901302,0.2362091947,0.2,0.6,0.2,0.276,0.576,0.264,0.2,0.6,0.3,0.0469813446,0.0582816432,0.0523660705,0.0788539055,0.057158388,0.0512428153,0.0777306502,0.0458580894,0.2197988649,0.0040874863,0.0971241387,0.1907550077,0.0618973561,0.1333333333,0.2667550077,0.0378973561,0.0693333333,0.1907550077,0.0618973561,0.0333333333
"age_(19.667, 22]",0.0138674884,0.5375,0.4444444444,0.0003423834,0.2444088839,0.4974839881,0.3729921228,0.2666666667,0.5333333333,0.4,0.3181818182,0.5136363636,0.4454545455,0.25,0.5,0.5,0,0.0031027852,0.0115152313,0.0100993114,0.0027604018,0.0111728479,0.0097569279,0.0003423834,0.2305413955,0.0400160119,0.0714523217,0.2527991782,0.0041666667,0.0444444444,0.3043143297,0.0238636364,0.001010101,0.2361325116,0.0375,0.0555555556
