,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4
,auc,ci_hi,ci_lo,std,auc,ci_hi,ci_lo,std,auc,ci_hi,ci_lo,std,bestvalue,auc,features,count_features_ratio
,,,,,,,,,,,,,,,,
10,0.09629032258064515,0.36363511738759446,-0.17105447222630418,0.1925806451612903,0.05664136622390892,0.13885064177400114,-0.025567909326183316,0.15511876984373063,0.0,,,0.0,0.2302630638,0.543701996928,"['failures_(-0.003, 1]']",0.06666666666666667
20,0.3055806451612903,0.6525965729626626,-0.04143528264008195,0.24997139482550673,0.5119244282153088,0.5838012785600277,0.4400475778705899,0.1356227570564233,0.5299837354296557,,,0.0,0.3597034695,0.543701996928,"['failures_(-0.003, 1]', 'failures_(2, 3]']",0.13333333333333333
30,0.5252977410318966,0.5662632410330092,0.48433224103078404,0.029509317453761882,0.5470397259473049,0.570327163730429,0.5237522881641807,0.04394052468604411,0.5299837354296557,,,0.0,0.4784125703,0.620909279841,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes']",0.2
40,0.5334882172223727,0.575993347654951,0.49098308678979435,0.030618383452281656,0.5581006968252195,0.5802186722392253,0.5359827214112138,0.041733893343505975,0.6046131743019788,,,0.0,0.5140253005,0.620145477546,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'paid==yes']",0.26666666666666666
50,0.543044339025933,0.5919676611676203,0.49412101688424565,0.035241699574825154,0.5620445601390459,0.5835953750855795,0.5404937451925126,0.04066373144961263,0.6046131743019788,,,0.0,0.5723752594,0.658006867263,"['Pstatus==T', 'failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]']",0.3333333333333333
60,0.5584434173669467,0.6019491661692103,0.514937668564683,0.03133917448669614,0.5669180127458953,0.5937329626406449,0.5401030628511456,0.050596505239367345,0.670528869612361,,,0.0,0.6079879896,0.656268546128,"['Pstatus==T', 'failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.4
70,0.5616470407517846,0.5888951168475668,0.5343989646560025,0.019628031575175696,0.5727543438627825,0.5975490737778056,0.547959613947759,0.046784599150036466,0.670528869612361,,,0.0,0.6259199287,0.668961687901,"['absences_(21.333, 32]', 'failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.4
80,0.5771642360169874,0.6383555049370542,0.5159729670969206,0.044078860990631664,0.600129701975667,0.6247156080363606,0.5755437959149731,0.046390574276555054,0.670528869612361,,,0.0,0.6549693342,0.657744736604,"['Pstatus==T', 'absences_(21.333, 32]', 'failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.4666666666666667
90,0.5807790638836179,0.6458507143243527,0.5157074134428831,0.046874076724163445,0.6043662239089185,0.6304158489794133,0.5783165988384237,0.0491524316299734,0.6713383934218848,,,0.0,0.670924424,0.65848513599,"['Pstatus==T', 'absences_(21.333, 32]', 'failures_(-0.003, 1]', 'failures_(1, 2]', 'failures_(2, 3]', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.5333333333333333
100,0.582614466431734,0.6519638152699541,0.5132651175935139,0.04995549791954522,0.6092817889964335,0.6376445245717749,0.5809190534210921,0.053516986038506034,0.6713383934218848,,,0.0,0.6854491268,0.646880229511,"['Pstatus==T', 'absences_(21.333, 32]', 'failures_(-0.003, 1]', 'failures_(1, 2]', 'failures_(2, 3]', 'famsize==LE3', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.6
110,0.5877905484774556,0.654563937373023,0.5210171595818882,0.04809991652315444,0.6130513423585753,0.6370091163892565,0.5890935683278943,0.045205366559505626,0.6389210716544682,,,0.0,0.6973200369,0.665817791633,"['Fjob_teacher', 'Pstatus==T', 'absences_(21.333, 32]', 'failures_(-0.003, 1]', 'failures_(1, 2]', 'failures_(2, 3]', 'famsize==LE3', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.6666666666666666
120,0.6014923014367037,0.6624930266413883,0.5404915762320192,0.04394160366468966,0.6159095934388935,0.6380443207835038,0.5937748660942834,0.04176550217171282,0.6389210716544682,,,0.0,0.709190947,0.680216589862,"['Medu_(-0.004, 1.333]', 'Pstatus==T', 'absences_(21.333, 32]', 'failures_(-0.003, 1]', 'failures_(1, 2]', 'failures_(2, 3]', 'famsize==LE3', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.6666666666666666
130,0.5950753230324388,0.6556352334348658,0.5345154126300118,0.04362406466387722,0.6320698685546325,0.6486033528162021,0.615536384293063,0.031196646883509288,0.6551825246227524,,,0.0,0.7210618571,0.692608927442,"['Fjob_teacher', 'Medu_(-0.004, 1.333]', 'Pstatus==T', 'absences_(21.333, 32]', 'failures_(-0.003, 1]', 'failures_(1, 2]', 'failures_(2, 3]', 'famsize==LE3', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.7333333333333333
140,0.6172741935483872,0.659265282808615,0.5752831042881594,0.03024809615836889,0.6436831172696784,0.661537490844275,0.6258287436950816,0.03368900220431085,0.6551825246227524,,,0.0,0.7326816193,0.694919445197,"['Fjob_teacher', 'Medu_(-0.004, 1.333]', 'Mjob_other', 'Pstatus==T', 'absences_(21.333, 32]', 'failures_(-0.003, 1]', 'failures_(1, 2]', 'failures_(2, 3]', 'famsize==LE3', 'higher==yes', 'paid==yes', 'studytime_(0.997, 2]']",0.8
