"46","student","2","Ruth Ineichen","0:13,1:14,2:1,3:3,4:4,5:7,6:11,7:5,8:12,9:15,10:6,11:2,12:8,13:9,14:10|e7cf0fccca7858d47a96c82837e6d439",,"2016-12-14 13:52:09"
"49","student","2","Urs Meier","0:13,1:1,2:12,3:4,4:8,5:14,6:5,7:11,8:6,9:9,10:3,11:15,12:10,13:2,14:7|3086188a1d988edd6ab50e041c5e568f",,"2016-12-14 18:10:33"
"50","student","2","Ruth Ineichen","0:14,1:8,2:13,3:1,4:7,5:5,6:3,7:11,8:9,9:12,10:15,11:4,12:2,13:6,14:10|e7cf0fccca7858d47a96c82837e6d439",,"2016-12-14 20:23:46"
"51","student","2","M. M.","0:13,1:8,2:1,3:2,4:12,5:14,6:6,7:10,8:5,9:11,10:15,11:9,12:4,13:3,14:7|188b30432bd0db3ecc111d1572f01ad1","Das Kriterium &#34;Vater ist Lehrer&#34; steht NICHT an dritter Stelle, weil ich etwa der Ansicht wäre, es sei von Bedeutung, dass der Vater Lehrer ist, sondern weil die Aussage für mich impliziert, dass der SuS aus einem nicht-bildungsfremden Elternhaus stammt, was ich als wichtige Voraussetzung für schulischen Erfolg erachte.
Beim Kriterium zur Durchfall-Quote ist mir nicht ganz klar, wie es zu verstehen ist (ungenügende Prüfungsnote / ungenügende Zeugnisnote / Klasse repetiert).","2016-12-15 09:30:06"
"52","student","2","M. R. ","0:15,1:10,2:9,3:8,4:2,5:1,6:6,7:7,8:4,9:12,10:14,11:5,12:3,13:13,14:11|ed2abb83358d9af51979cb8d4d794b9a",,"2016-12-15 11:34:21"
"53","student","2","Nicole Wildisen","0:8,1:1,2:11,3:13,4:14,5:15,6:4,7:5,8:3,9:7,10:12,11:6,12:2,13:9,14:10|228102ce0c3e6461dd1c42f123d8edb6",,"2016-12-15 12:51:51"
"54","student","2","Keller Sonja","0:13,1:6,2:10,3:9,4:2,5:1,6:12,7:8,8:5,9:15,10:7,11:11,12:3,13:14,14:4|f6296f3a0734cacdf6f5ac3567df5787",,"2016-12-15 15:35:00"
"59","student","2","Ramon Tophinke","0:5,1:1,2:7,3:13,4:12,5:3,6:14,7:11,8:8,9:4,10:9,11:2,12:10,13:15,14:6|39422a5e0da702a14a9d11bdce3fdff0",,"2016-12-16 08:23:43"
"60","student","2","Kaspar Angela","0:14,1:1,2:2,3:13,4:8,5:12,6:6,7:15,8:5,9:4,10:3,11:11,12:7,13:9,14:10|4d1e34568a9834a5b39b7773087d5a10","Ich glaube nicht, dass ich anhand der Informationen die Note eines SuS voraussagen könnte. Es erscheint mir maximal möglich, eine gewisse Tendenz anzugeben, wobei ich auch hier Fragezeichen setzen würde. (Z.B. haben tendenzielle SuS mit Eltern, die als LP arbeiten, etwas mehr Unterstützung in schulischen Belangen als andere; ein Garant für gute Noten ist das aber nicht.)
Teilweise würde ich mehrere Begriffe auf eine Ebene setzen (z.B. Begriff 1-3, wobei ich drei sehr in Frage stellen würde: was macht der Vater? Gibt es eine Schwester oder einen Bruder, der z.B. bei Hausaufgaben helfen kann.)
Die Information 2mal oder 3mal durchgefallen konnte ich nicht einordnen - wo ist der Schüler durchgefallen? Da mir das unklar war, habe ich sie ans Ende gesetzt. ","2016-12-20 10:46:07"
"61","student","2","tobi","0:1,1:14,2:11,3:4,4:5,5:8,6:13,7:12,8:3,9:2,10:15,11:7,12:6,13:9,14:10|e0dd692dcb560bc04bfa1cbfaca9ecff",,"2016-12-20 12:30:05"
"62","student","2","Claudio","0:13,1:12,2:8,3:7,4:14,5:1,6:4,7:3,8:5,9:11,10:9,11:10,12:6,13:15,14:2|41b8ec20586541e7bdf5164520bce465",,"2016-12-20 12:38:09"
"63","student","2","Jann","0:1,1:5,2:3,3:14,4:13,5:12,6:8,7:11,8:4,9:7,10:6,11:15,12:2,13:9,14:10|5b11b37d8103585555464430b5e5095e",,"2016-12-20 12:57:23"
"64","student","2","Prisca","0:14,1:10,2:9,3:13,4:6,5:15,6:12,7:1,8:8,9:7,10:2,11:4,12:11,13:5,14:3|83217071f9940e225c6719e6957dfdae",,"2016-12-20 14:05:17"
"65","student","2","Martin Schnetzler","0:1,1:6,2:15,3:14,4:12,5:9,6:10,7:5,8:2,9:13,10:8,11:7,12:3,13:4,14:11|4a23343be17716f9d23569eb1de5bc6f",,"2016-12-21 00:03:01"
"67","student","2","Christian Ruppen","0:10,1:9,2:13,3:1,4:6,5:15,6:14,7:12,8:7,9:2,10:5,11:8,12:11,13:4,14:3|87e175099d7fbacb3f4c10fcdb59ec64",,"2016-12-21 20:13:36"
"68","student","2","Steiner","0:13,1:14,2:11,3:5,4:7,5:3,6:1,7:12,8:4,9:2,10:8,11:15,12:9,13:6,14:10|94665c88b4a74c52f9467ca5b324c838",,"2016-12-22 11:04:17"
"69","student","2","Albert","0:5,1:6,2:15,3:1,4:10,5:9,6:14,7:8,8:13,9:7,10:2,11:3,12:4,13:11,14:12|91869f9f8d6f767b7b960a41d133fc67",,"2016-12-23 15:44:57"
