,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4
,auc,ci_hi,ci_lo,std,auc,ci_hi,ci_lo,std,auc,ci_hi,ci_lo,std,bestvalue,auc,features,count_features_ratio
,,,,,,,,,,,,,,,,
1,0.5448098551248455,0.5690538415712901,0.520565868678401,0.05197713489264695,0.5574784839932176,0.5793757747659922,0.5355811932204431,0.04131748862710253,0.6046131743019788,,,0.0,,0.543701996928,"['failures_(-0.003, 1]']",0.06666666666666667
2,0.5699121713201409,0.5907115784494464,0.5491127641908357,0.04459223702484512,0.5819838656525229,0.6055603160053163,0.5584074152997293,0.044485855781306934,0.670528869612361,,,0.0,,0.543701996928,"['failures_(-0.003, 1]', 'failures_(2, 3]']",0.13333333333333333
3,0.5807384609757881,0.599963671565624,0.5615132503859523,0.04121728769213978,0.6072337553617274,0.6352368323486127,0.5792306783748417,0.05283835461362475,0.6713383934218848,,,0.0,,0.620909279841,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes']",0.2
4,0.6050841648487352,0.620383032740113,0.5897852969573574,0.03279952832227167,0.6143884069756934,0.6441072783827003,0.5846695355686865,0.05607584719549038,0.6389210716544682,,,0.0,,0.671391433993,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]']",0.26666666666666666
5,0.6241917541210034,0.6392988459523868,0.6090846622896199,0.03238837604904616,0.6353893849760018,0.6590026309215574,0.6117761390304465,0.04455528452942218,0.6551825246227524,,,0.0,,0.671915243517,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]', 'absences_(21.333, 32]']",0.3333333333333333
6,0.6384329086473299,0.6548631435532539,0.6220026737414059,0.03522508717407449,0.6412258808646799,0.657796431494781,0.6246553302345791,0.031266586552125754,0.643527423872775,,,0.0,,0.668961687901,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]', 'absences_(21.333, 32]', 'paid==yes']",0.4
7,0.6397514188471087,0.6563182442850416,0.6231845934091759,0.0355179261641871,0.6377740101733294,0.6572618495260304,0.6182861708206283,0.03677115078652259,0.6888158037408513,,,0.0,,0.657744736604,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]', 'absences_(21.333, 32]', 'paid==yes', 'Pstatus==T']",0.4666666666666667
8,0.6433986067545296,0.6561630763001184,0.6306341372089411,0.02736598442132213,0.6456201000324229,0.6623157238787987,0.6289244761860471,0.031502584294705635,0.6754165085388995,,,0.0,,0.689540299991,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]', 'absences_(21.333, 32]', 'paid==yes', 'Pstatus==T', 'Medu_(-0.004, 1.333]']",0.5333333333333333
9,0.6594272397130896,0.6714212593728195,0.6474332200533597,0.02571420253579079,0.6563686077846699,0.6737558362332869,0.6389813793360528,0.03280755693191807,0.6719403180627089,,,0.0,,0.690423556519,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]', 'absences_(21.333, 32]', 'paid==yes', 'Pstatus==T', 'Medu_(-0.004, 1.333]', 'failures_(1, 2]']",0.6
10,0.6662078530336866,0.6777756827529482,0.6546400233144252,0.0248004859704664,0.6701190662223142,0.6858898614068164,0.654348271037812,0.02975754660417603,0.7054128941899339,,,0.0,,0.680216589862,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]', 'absences_(21.333, 32]', 'paid==yes', 'Pstatus==T', 'Medu_(-0.004, 1.333]', 'failures_(1, 2]', 'famsize==LE3']",0.6666666666666666
11,0.6744408881832304,0.6858723119534809,0.6630094644129798,0.024508042711286804,0.680855763557795,0.6924061083288237,0.6693054187867663,0.021794076886874264,0.7020626637751876,,,0.0,,0.692608927442,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]', 'absences_(21.333, 32]', 'paid==yes', 'Pstatus==T', 'Medu_(-0.004, 1.333]', 'failures_(1, 2]', 'famsize==LE3', 'Fjob_teacher']",0.7333333333333333
12,0.6839940255672162,0.6923067495214004,0.6756813016130319,0.017821803986173074,0.6900921074312079,0.7002707415008301,0.6799134733615856,0.01920582787044787,0.7020926176922382,,,0.0,,0.694919445197,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]', 'absences_(21.333, 32]', 'paid==yes', 'Pstatus==T', 'Medu_(-0.004, 1.333]', 'failures_(1, 2]', 'famsize==LE3', 'Fjob_teacher', 'Mjob_other']",0.8
13,0.6928269092583271,0.6988443266742116,0.6868094918424427,0.012900853472332297,0.6988356215351416,0.7032341131682135,0.6944371299020696,0.008299411553314687,0.7015141863196892,,,0.0,,0.709726981115,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]', 'absences_(21.333, 32]', 'paid==yes', 'Pstatus==T', 'Medu_(-0.004, 1.333]', 'failures_(1, 2]', 'famsize==LE3', 'Fjob_teacher', 'Mjob_other', 'Mjob_at_home']",0.8666666666666667
