,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4
,auc,ci_hi,ci_lo,std,auc,ci_hi,ci_lo,std,auc,ci_hi,ci_lo,std,bestvalue,auc,features,count_features_ratio
,,,,,,,,,,,,,,,,
1,0.531684331797235,0.6686517538216787,0.3947169097727912,0.010779569892473195,0.592667292723541,0.6199854572061877,0.5653491282408943,0.027346944976767575,0.5472051368934671,1.378425085005813,-0.28401481121887906,0.06541842866178724,,0.543701996928,"['failures_(-0.003, 1]']",0.06666666666666667
2,0.5842728381675251,1.0376818195166213,0.13086385681842883,0.035684060721062616,0.6046728691476592,0.6394994538259265,0.5698462844693918,0.03486327551509948,0.5531084982380049,1.4145991105753812,-0.30838211409937144,0.06780078160296377,,0.543701996928,"['failures_(-0.003, 1]', 'failures_(2, 3]']",0.13333333333333333
3,0.6040971808078069,1.0638873933781097,0.14430696823750422,0.03618627450980394,0.6297450205888807,0.6666764574743215,0.59281358370344,0.03697034524631665,0.6284130523177013,1.209000327821537,0.04782577681386535,0.045693209541881274,,0.620909279841,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes']",0.2
4,0.6295067543146291,0.659859221836621,0.5991542867926372,0.002388791000271173,0.6400789089829481,0.6679758836221403,0.6121819343437558,0.027926364926929365,0.651384747447366,0.9164917241231219,0.38627777077161013,0.020864371555073646,,0.671391433993,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]']",0.26666666666666666
5,0.62856293485136,0.6469230390388245,0.6102028306638954,0.0014449715370020155,0.6499581832733092,0.6781250015776077,0.6217913649690108,0.028196492880316424,0.6367616562754135,0.7025455714587989,0.570977741092028,0.005177306406433491,,0.671915243517,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]', 'absences_(21.333, 32]']",0.3333333333333333
6,0.6179604228788289,0.7680909999862384,0.4678298457714194,0.011815532664678772,0.6492550116820921,0.6785526437642432,0.619957379599941,0.029328498003923814,0.6451068491912894,0.6671759435658893,0.6230377548166894,0.001736875395319415,,0.668961687901,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]', 'absences_(21.333, 32]', 'paid==yes']",0.4
7,0.6098074455588687,0.632684813913269,0.5869300772044683,0.001800487937110351,0.6399206973111825,0.6744367819337795,0.6054046126885855,0.03455244833843851,0.658926244691425,0.7066083818882778,0.6112441074945723,0.003752665582361925,,0.657744736604,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]', 'absences_(21.333, 32]', 'paid==yes', 'Pstatus==T']",0.4666666666666667
8,0.6372183292671907,0.9111993850031319,0.3632372735312495,0.02156277672359269,0.639688785191496,0.675810527891473,0.6035670424915189,0.03615979802408476,0.6459677871148459,0.7463160350118371,0.5456195392178548,0.00789757838619315,,0.689540299991,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]', 'absences_(21.333, 32]', 'paid==yes', 'Pstatus==T', 'Medu_(-0.004, 1.333]']",0.5333333333333333
9,0.6551470814132105,0.7189464773152267,0.5913476855111944,0.005021121351766522,0.6470280822006222,0.6835210893207704,0.6105350750804741,0.03653145358230134,0.6783524667931689,0.797116215496267,0.5595887180900707,0.009346909731634545,,0.690423556519,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]', 'absences_(21.333, 32]', 'paid==yes', 'Pstatus==T', 'Medu_(-0.004, 1.333]', 'failures_(1, 2]']",0.6
10,0.693009419896991,0.7033703097580872,0.6826485300358949,0.0008154197162736354,0.6648495979036776,0.685389163000089,0.6443100328072662,0.0205612041356257,0.6766029637661515,0.8218316576963496,0.5313742698359534,0.01142974609198516,,0.680216589862,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]', 'absences_(21.333, 32]', 'paid==yes', 'Pstatus==T', 'Medu_(-0.004, 1.333]', 'failures_(1, 2]', 'famsize==LE3']",0.6666666666666666
11,0.695857165446824,0.8789774335586127,0.5127368973350352,0.014411877654287586,0.6732077153442021,0.6882964114216543,0.6581190192667499,0.015104592464964855,0.7057404445649227,0.724949580866111,0.6865313082637343,0.001511791813499641,,0.692608927442,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]', 'absences_(21.333, 32]', 'paid==yes', 'Pstatus==T', 'Medu_(-0.004, 1.333]', 'failures_(1, 2]', 'famsize==LE3', 'Fjob_teacher']",0.7333333333333333
12,0.6936053582723412,0.8283253423486889,0.5588853741959934,0.01060269268997921,0.6908270727645897,0.7057355446936526,0.6759186008355267,0.01492417844510571,0.7028775413391163,0.7285192870725842,0.6772357956056484,0.002018049155145918,,0.694919445197,"['failures_(-0.003, 1]', 'failures_(2, 3]', 'higher==yes', 'studytime_(0.997, 2]', 'absences_(21.333, 32]', 'paid==yes', 'Pstatus==T', 'Medu_(-0.004, 1.333]', 'failures_(1, 2]', 'famsize==LE3', 'Fjob_teacher', 'Mjob_other']",0.8
