,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4
,auc,ci_hi,ci_lo,std,auc,ci_hi,ci_lo,std,auc,ci_hi,ci_lo,std,bestvalue,auc,features,count_features_ratio
,,,,,,,,,,,,,,,,
1,0.6556443253426298,0.6896399267759997,0.62164872390926,0.07079870432489616,0.78372684519626,,,0.0,0.78372684519626,,,0.0,,0.706253993355,"['internet users_[14400, 1167666.667]']",0.07692307692307693
2,0.7250160449678402,0.7522979556333246,0.6977341343023554,0.05681687763076012,0.7998669713596576,,,0.0,0.7998669713596576,,,0.0,,0.77586341328,"['internet users_[14400, 1167666.667]', 'electricity consumption_[90210000, 7952000000]']",0.15384615384615385
3,0.7620082540985134,0.7849727849236207,0.7390437232734061,0.04782557034719196,0.7993030097917065,,,0.0,0.7993030097917065,,,0.0,,0.808739224597,"['internet users_[14400, 1167666.667]', 'electricity consumption_[90210000, 7952000000]', 'electricity consumption per person_(4244.0286, 48501.33]']",0.23076923076923078
4,0.7812032735860862,0.7970058791179603,0.7654006680542121,0.032910257487484953,0.8127832453464101,,,0.0,0.8127832453464101,,,0.0,,0.82764618009,"['internet users_[14400, 1167666.667]', 'electricity consumption_[90210000, 7952000000]', 'electricity consumption per person_(4244.0286, 48501.33]', 'electricity consumption_(55576666666.667, 3890000000000]']",0.3076923076923077
5,0.7987504700511683,0.8096428697677204,0.7878580703346157,0.02268434016183627,0.8140989060869378,,,0.0,0.8140989060869378,,,0.0,,0.824217036185,"['internet users_[14400, 1167666.667]', 'electricity consumption_[90210000, 7952000000]', 'electricity consumption per person_(4244.0286, 48501.33]', 'electricity consumption_(55576666666.667, 3890000000000]', 'exports_(77193333333.333, 1580000000000]']",0.38461538461538464
6,0.8130207443147933,0.8230756405147777,0.8029658481148092,0.02094016852372647,0.8314346926713949,,,0.0,0.8314346926713949,,,0.0,,0.830790947197,"['internet users_[14400, 1167666.667]', 'electricity consumption_[90210000, 7952000000]', 'electricity consumption per person_(4244.0286, 48501.33]', 'electricity consumption_(55576666666.667, 3890000000000]', 'exports_(77193333333.333, 1580000000000]', 'exports_[1163000, 10071333333.333]']",0.46153846153846156
7,0.8215931198818499,0.8304085919615048,0.812777647802195,0.01835896336398486,0.8358059855067834,,,0.0,0.8358059855067834,,,0.0,,0.84087525025,"['internet users_[14400, 1167666.667]', 'electricity consumption_[90210000, 7952000000]', 'electricity consumption per person_(4244.0286, 48501.33]', 'electricity consumption_(55576666666.667, 3890000000000]', 'exports_(77193333333.333, 1580000000000]', 'exports_[1163000, 10071333333.333]', 'electricity consumption per person_[26.757, 1320.325]']",0.5384615384615384
8,0.827264620837593,0.8329974146841285,0.8215318269910575,0.011939026208786093,0.834998013305859,,,0.0,0.834998013305859,,,0.0,,0.840677146561,"['internet users_[14400, 1167666.667]', 'electricity consumption_[90210000, 7952000000]', 'electricity consumption per person_(4244.0286, 48501.33]', 'electricity consumption_(55576666666.667, 3890000000000]', 'exports_(77193333333.333, 1580000000000]', 'exports_[1163000, 10071333333.333]', 'electricity consumption per person_[26.757, 1320.325]', 'education expenditures_(4.133, 5.6]']",0.6153846153846154
9,0.8336010661592445,0.8372858942139947,0.829916238104494,0.00767396489359566,0.8401812051413117,,,0.0,0.8401812051413117,,,0.0,,0.844296357528,"['internet users_[14400, 1167666.667]', 'electricity consumption_[90210000, 7952000000]', 'electricity consumption per person_(4244.0286, 48501.33]', 'electricity consumption_(55576666666.667, 3890000000000]', 'exports_(77193333333.333, 1580000000000]', 'exports_[1163000, 10071333333.333]', 'electricity consumption per person_[26.757, 1320.325]', 'education expenditures_(4.133, 5.6]', 'region_5']",0.6923076923076923
10,0.8387117586336338,0.8417863659469413,0.8356371513203262,0.006403128784665488,0.837691847432539,,,0.0,0.837691847432539,,,0.0,,0.842711544656,"['internet users_[14400, 1167666.667]', 'electricity consumption_[90210000, 7952000000]', 'electricity consumption per person_(4244.0286, 48501.33]', 'electricity consumption_(55576666666.667, 3890000000000]', 'exports_(77193333333.333, 1580000000000]', 'exports_[1163000, 10071333333.333]', 'electricity consumption per person_[26.757, 1320.325]', 'education expenditures_(4.133, 5.6]', 'region_5', 'unemployment rate_[0.3, 6.433]']",0.7692307692307693
11,0.842073975571316,0.8440259539404488,0.8401219972021833,0.004065159419982085,0.8458925015440972,,,0.0,0.8458925015440972,,,0.0,,0.843491713123,"['internet users_[14400, 1167666.667]', 'electricity consumption_[90210000, 7952000000]', 'electricity consumption per person_(4244.0286, 48501.33]', 'electricity consumption_(55576666666.667, 3890000000000]', 'exports_(77193333333.333, 1580000000000]', 'exports_[1163000, 10071333333.333]', 'electricity consumption per person_[26.757, 1320.325]', 'education expenditures_(4.133, 5.6]', 'region_5', 'unemployment rate_[0.3, 6.433]', 'region_3']",0.8461538461538461
12,0.8449362261197366,0.8449362261197365,0.8449362261197365,0.0,0.8449362261197366,,,0.0,0.8449362261197366,,,0.0,,0.844698172241,"['internet users_[14400, 1167666.667]', 'electricity consumption_[90210000, 7952000000]', 'electricity consumption per person_(4244.0286, 48501.33]', 'electricity consumption_(55576666666.667, 3890000000000]', 'exports_(77193333333.333, 1580000000000]', 'exports_[1163000, 10071333333.333]', 'electricity consumption per person_[26.757, 1320.325]', 'education expenditures_(4.133, 5.6]', 'region_5', 'unemployment rate_[0.3, 6.433]', 'region_3', 'inflation rate_(1.9, 4.2]']",0.9230769230769231
