,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Mjob_at_home,0,0,0,1,0,0,1,0,1,0,1,0,2,1,0
Fjob_teacher,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0
"studytime_(0.997, 2]",1,0,0,0,0,1,0,0,0,2,2,1,0,0,0
"failures_(-0.003, 1]",1,2,0,1,1,0,0,1,0,0,0,0,1,0,0
Pstatus==T,0,0,0,0,0,1,1,2,2,0,0,1,0,0,0
"failures_(2, 3]",0,1,1,0,0,0,0,1,0,0,0,0,1,0,3
"failures_(1, 2]",0,0,1,1,0,0,0,0,1,1,0,1,0,2,0
"Medu_(-0.004, 1.333]",0,0,0,1,2,0,0,0,0,0,0,1,2,1,0
"age_(19.667, 22]",0,0,0,0,1,1,0,1,0,1,1,0,0,0,2
"absences_(21.333, 32]",0,1,0,0,0,0,2,0,1,0,1,1,0,1,0
higher==yes,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0
paid==yes,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0
famsize==LE3,0,0,1,0,0,0,1,2,0,1,0,1,0,0,1
Mjob_other,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1
"health_(2.333, 3.667]",0,0,1,0,1,0,1,0,1,2,1,0,0,0,0
