No,Cost,Feature,Name,Description
1,20,Fjob_teacher,Vater is Lehrer,"Du erhälst die Information, ob der Vater des SuS als Lehrer arbeitet (JA) oder nicht (NEIN)."
2,40,"Medu_(-0.004, 1.333]",Mutter ist wenig gebildet,"Du erhälst die Information, ob die Mutter entweder gar nicht zur Schule ging / nur bis in die 4. Primarklasse (JA) oder ob sie länger zur Schule ging (NEIN)."
3,20,Mjob_at_home,Mutter ist Hausfrau,"Du erhälst die Information, ob die Mutter ausschliesslich als Hausfrau arbeitet (JA) oder nicht (NEIN)."
4,20,Mjob_other,Mutter arbeitet etwas anderes,"Du erhälst die Information, ob die Mutter in einem der folgenden Bereiche arbeitet: Hausfrau, Schule, Gesundheitsbereich, Administration, Polizei (NEIN) oder ob sie ein einem anderen Bereich arbeitet (JA)."
5,10,Pstatus==T,Eltern leben zusammen,"Du erhälst die Information, ob die Eltern des SuS zusammen leben (JA) oder nicht (NEIN)."
6,30,"absences_(21.333, 32]",Viele Absenzen,"Du erhälst die Information, ob der SuS viele Absenzen hat (mehr als 21) (JA) oder nicht (NEIN). Absenzen können durch Krankheit, Schwänzen oder einem anderem Grund entstanden sein."
7,30,"age_(19.667, 22]",Student ist alt,"Du erhälst die Information, ob der SuS zum älteren Teil der Klasse gehört (älter als 19 Jahre) (JA) oder nicht (NEIN). Die SuS sind durschnittlich knapp 17 Jahre alt."
8,20,"failures_(-0.003, 1]",Wenig durchgefallen,"Du erhälst die Information, ob der SuS maximal ein Mal durchgefallen ist (JA) oder mehr als ein Mal durchgefallen ist (NEIN)."
9,20,"failures_(1, 2]",2 Mal durchgefallen,"Du erhälst die Information, ob der SuS genau zwei Mal durchgefallen ist (JA) oder nicht (NEIN)."
10,20,"failures_(2, 3]",3+ Mal durchgefallen,"Du erhälst die Information, ob der SuS drei oder mehr Mal durchgefallen ist (JA) oder weniger (NEIN)."
11,20,famsize==LE3,Kleine Familie,"Du erhälst die Information, ob die Familie des SuS eher klein ist (drei Leute oder weniger) (JA) oder ob sie grösser ist (NEIN)."
12,30,"health_(2.333, 3.667]",Durchschnittliche Gesundheit,"Du erhälst die Information, ob der SuS einen durchschnittlichen Gesundheitsstatus hat (nicht besonders schlecht, aber auch nicht besonders gut) (JA) oder ob der SuS einen tiefen / hohen Gesundheitsstatus hat (NEIN)."
13,20,higher==yes,Hoehere Ausbildung,"Du erhälst die Information, ob der SuS nach der Sekundarschule noch eine höhere Ausbildungen machen möchte (JA) oder nicht (NEIN)."
14,20,paid==yes,Bezahlte Nachhilfe,"Du erhälst die Information, ob der SuS bezahlte Nachhilfestunden nimmt (JA) oder nicht (NEIN)."
15,30,"studytime_(0.997, 2]",Lernt wenig,"Du erhälst die Information, ob der SuS eher wenig lernt (weniger als 5 Stunden pro Woche neben der Schule) (JA) oder ob der SuS mehr lernt (NEIN). Es kann sein, dass der SuS wenig lernt, weil er die Materie bereits beherrscht oder weil er/sie faul ist. "
