,mean,mean|f=0,mean|f=1,std,H,IG,IG ratio
income==>50K,0.2408095574,0,1,0.4275749227,0.7963839552,0.7963839552,1
marital.status_Married-civ-spouse,0.4599367341,0.0653397782,0.4468482906,0.4983923502,0.9953637922,0.1521065615,0.1528150438
relationship_Husband,0.4051779736,0.0992874845,0.448571212,0.4909264541,0.9738990443,0.1166806176,0.1198077134
marital.status_Never-married,0.3280918891,0.3359539263,0.0459608724,0.4695184782,0.912964975,0.0893760024,0.0978964198
"education.num_(11, 16]",0.2805196401,0.1565287916,0.4569739435,0.4492531264,0.8561578907,0.0670128509,0.0782716034
relationship_Own-child,0.1556463254,0.2827628851,0.0132202052,0.3625197191,0.6237916933,0.055134184,0.0883855694
sex==Male,0.6692054912,0.1094605886,0.3057365764,0.4704992048,0.9157360599,0.0371713874,0.0405918136
"education.num_(6, 11]",0.6382482111,0.3671788777,0.1691848715,0.4805074736,0.9441277044,0.0346825402,0.0367350095
"age_(41.333, 65.667]",0.3524768895,0.1707455891,0.369521652,0.4777414906,0.9362606963,0.034442107,0.0367868769
"age_(16.927, 41.333]",0.6119590922,0.3540957657,0.1689752083,0.4873039726,0.963523633,0.0314780214,0.0326696931
"hours.per.week_(0.902, 33.667]",0.1706028685,0.2760867955,0.0693069307,0.376161574,0.6590820302,0.0293579734,0.0445437321
occupation_Exec-managerial,0.1248733147,0.2061063344,0.4840137727,0.3305752108,0.5432086867,0.0292825735,0.0539066737
relationship_Not-in-family,0.255059734,0.2879699868,0.1030704395,0.4358947879,0.8191995595,0.0291174436,0.0355437736
occupation_Other-service,0.1011946808,0.2632406205,0.0415781487,0.3015863348,0.4727712428,0.0236937028,0.050116633
occupation_Prof-specialty,0.1271459722,0.2104781676,0.4490338164,0.3331364194,0.5495587243,0.0221894757,0.0403768965
education_Bachelors,0.164460551,0.2065720797,0.4147525677,0.3706929702,0.6448746123,0.021368322,0.0331356229
"hours.per.week_(33.667, 66.333]",0.8046743036,0.1051886792,0.2737300103,0.3964512186,0.7124803997,0.0202349201,0.0284006691
relationship_Unmarried,0.1058321305,0.2618238022,0.0632617528,0.3076226432,0.4872149669,0.018673831,0.038327704
education_Masters,0.0529160652,0.2231662235,0.5565873476,0.2238659315,0.2986573665,0.0185796961,0.0622107411
"education.num_(0.985, 6]",0.0812321489,0.257053082,0.0570888469,0.2731913009,0.4065059327,0.0152602818,0.0375401207
education_Prof-school,0.0176898744,0.2319212131,0.734375,0.1318216323,0.1282655814,0.0140873468,0.1098295169
"capital.loss_(1452, 2904]",0.043702589,0.227150106,0.5397048489,0.2044325627,0.2590181731,0.0136527908,0.0527097796
"capital.loss_(-4.356, 1452]",0.9559595836,0.5376569038,0.2271339994,0.2051849365,0.260520104,0.0135846736,0.0521444349
marital.status_Divorced,0.1364515832,0.2623941959,0.1042088679,0.3432674593,0.5748698498,0.0135505008,0.0235714237
education_HS-grad,0.3225023801,0.2795104261,0.1595086182,0.4674340541,0.9070819733,0.0130837846,0.0144240378
workclass_Self-emp-inc,0.0342741316,0.2295754492,0.5573476703,0.1819324477,0.2153930436,0.0118055685,0.0548094233
education_Doctorate,0.0126838856,0.2343847207,0.7409200969,0.1119062316,0.0981018142,0.0103025243,0.1050186929
"capital.gain_(66666, 99999]",0.0048831424,0.2370841306,1,0.0697086604,0.0445202993,0.0100848349,0.2265221717
relationship_Wife,0.0481557692,0.2289549253,0.475127551,0.214095285,0.2785105339,0.009506918,0.0341348598
"capital.gain_(-99.999, 33333]",0.9949018765,0.9578313253,0.2371353604,0.0712189066,0.0461626378,0.00888329,0.1924346268
occupation_Handlers-cleaners,0.0420748749,0.2486294123,0.0627737226,0.2007600054,0.2517258469,0.0070917236,0.0281724092
education_11th,0.0360861153,0.2479130823,0.0510638298,0.1865044438,0.2240499522,0.007088799,0.0316393686
relationship_Other-relative,0.0301280673,0.2471184294,0.0377166157,0.1709396586,0.1950337031,0.0070273446,0.0360314373
occupation_Adm-clerical,0.1157826848,0.2547323816,0.1344827586,0.319964146,0.5171155779,0.0065310313,0.0126297323
race_Black,0.0959429993,0.2532187383,0.1238796415,0.294513056,0.4560016659,0.0065174575,0.0142926178
race_White,0.8542735174,0.1525816649,0.2558599367,0.352831794,0.5990416808,0.005702614,0.0095195612
occupation_?,0.0566014557,0.249039651,0.1036353771,0.2310794905,0.3138035562,0.0052724977,0.0168019054
workclass_?,0.0563864746,0.2489829129,0.1040305011,0.2306665127,0.3129303321,0.0052176825,0.0166736233
marital.status_Separated,0.0314793772,0.2465436327,0.0643902439,0.1746093525,0.2017574531,0.0051459903,0.0255058249
education_10th,0.0286539111,0.2459529531,0.0664523044,0.166831845,0.1875957071,0.004542444,0.0242140082
workclass_Private,0.6970301895,0.2917384693,0.2186728939,0.4595422771,0.884890934,0.0043450223,0.0049102349
occupation_Machine-op-inspct,0.0614845981,0.2484047253,0.1248751249,0.2402170734,0.3333102448,0.0039698514,0.0119103792
native.country_Mexico,0.0197475508,0.2446268563,0.0513219285,0.1391315384,0.140020758,0.0038180371,0.0272676506
marital.status_Widowed,0.0304966064,0.2456918398,0.0855991944,0.1719493046,0.1968762332,0.0036789949,0.0186868414
education_7th-8th,0.0198396855,0.2444305186,0.0619195046,0.1394491749,0.1405394749,0.0033245238,0.0236554449
education_Some-college,0.2239181843,0.255401662,0.1902345357,0.416867882,0.7672577295,0.0030260692,0.0039440062
education_9th,0.015785756,0.2438293756,0.0525291829,0.1246457616,0.1170747508,0.0029941856,0.0255749902
workclass_Federal-gov,0.029483124,0.2363849245,0.3864583333,0.169156346,0.1917930906,0.0022919832,0.0119502907
occupation_Farming-fishing,0.030527318,0.2447492635,0.115694165,0.1720331387,0.1970294772,0.0022652329,0.011496924
education_5th-6th,0.0102269586,0.2428012908,0.048048048,0.1006099794,0.0822940002,0.002050777,0.0249201284
education_12th,0.0132981174,0.2430278884,0.0762124711,0.1145481447,0.1019392965,0.0018147176,0.0178019437
marital.status_Married-spouse-absent,0.0128374436,0.242883365,0.0813397129,0.1125728369,0.0990651804,0.0016256209,0.0164096092
occupation_Priv-house-serv,0.0045760265,0.2418857213,0.0067114094,0.067491381,0.0421501371,0.0016083655,0.0381580144
education_1st-4th,0.0051595467,0.2418732442,0.0357142857,0.0716444399,0.0466294382,0.0012135488,0.0260253781
"hours.per.week_(66.333, 99]",0.0247228279,0.2379707772,0.3527950311,0.1552791348,0.1671936838,0.0011524261,0.0068927612
native.country_United-States,0.8958570068,0.1975818343,0.2458347617,0.3054459529,0.4819926532,0.0008916731,0.0018499724
race_Other,0.0083228402,0.2420563642,0.0922509225,0.0908491637,0.0694572892,0.0008911886,0.0128307429
workclass_Local-gov,0.0642793526,0.237101221,0.2947921644,0.2452499081,0.3442031651,0.0007566406,0.0021982384
race_Amer-Indian-Eskimo,0.0095513037,0.2420155039,0.115755627,0.0972629236,0.0778036765,0.0006951593,0.0089347878
workclass_Self-emp-not-inc,0.0780381438,0.2370752831,0.284927194,0.2682316012,0.3952284607,0.0006276082,0.001587963
education_Preschool,0.001566291,0.241187327,0,0.0395453878,0.0168532855,0.0006231098,0.0369726022
