,W,p
"education expenditures_(4.133, 5.6]",0.892746090888977,0.005607703235000372
"electricity consumption per person_(4244.0286, 48501.33]_1",0.9322741627693176,0.21288461983203888
"electricity consumption per person_[26.757, 1320.325]_1",0.9409266114234924,0.4303268492221832
"electricity consumption_(55576666666.667, 3890000000000]_1",0.8961824774742126,0.0698365718126297
"electricity consumption_[90210000, 7952000000]_1",0.9162459969520569,0.014440702274441719
"exports_(77193333333.333, 1580000000000]_1",0.9250487089157104,0.004499624017626047
"exports_[1163000, 10071333333.333]_1",0.9467551112174988,0.10694627463817596
"inflation rate_(1.9, 4.2]",0.9486091136932373,0.13158370554447174
"internet users_[14400, 1167666.667]_1",0.9354292154312134,0.176778644323349
medals_0,0.8806004524230957,0.0726582407951355
"public debt_(61.733, 226.1]",0.9522901177406311,0.14378616213798523
region_3,0.9037904143333435,0.008974675089120865
region_5_1,0.8149869441986084,0.0008669250528328121
"unemployment rate_[0.3, 6.433]",0.9357531070709229,0.04160100966691971
