,actual,actual,actual,actual,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,crowd,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff,diff
,p,p|f=0,p|f=1,IG,geomean,geomean|f=0,geomean|f=1,majority_mean,majority_mean|f=0,majority_mean|f=1,median,median|f=0,median|f=1,p,p|f=0,p|f=1,IG median,IG,IG geomean,IG majority_mean,IG,IG geomean,IG majority_mean,IG median,geomean,geomean|f=0,geomean|f=1,majority_mean,majority_mean|f=0,majority_mean|f=1,median,median|f=0,median|f=1,p,p|f=0,p|f=1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"education expenditures_(4.133, 5.6]",0.6090584028605482,0.4176829268292683,0.4403131115459881,0.00035895032095289986,0.2943290678633715,0.300561394774593,0.36983514961746017,0.2,0.3666666666666667,0.4333333333333333,0.3,0.3,0.4,0.3533333333333334,0.37,0.43666666666666665,-0.026897908567192645,-0.0027643300687704157,-0.0071255176978966,-0.007811906155656413,0.0031232803897233157,0.0074844680188495,0.008170856476609312,0.027256858888145545,0.31472933499717676,0.11712153205467529,0.07047796192852795,0.40905840286054823,0.05101626016260158,0.00697977821265483,0.30905840286054825,0.11768292682926829,0.0403131115459881,0.25572506952721485,0.04768292682926828,0.0036464448793214754
"electricity consumption per person_(4244.0286, 48501.33]",0.24076281287246726,0.3249607535321821,0.7673267326732673,0.10729958692410092,0.4178046054897643,0.26957883638035873,0.4841921151271998,0.4000000000000001,0.26666666666666666,0.5666666666666667,0.45,0.3,0.7,0.4666666666666668,0.3363636363636363,0.5999999999999999,0.0,0.016768261074575186,-0.012015415503489946,0.05123868868033055,0.09053132584952574,0.11931500242759087,0.05606089824377037,0.10729958692410092,0.17704179261729702,0.05538191715182339,0.28313461754606756,0.15923718712753282,0.05829408686551546,0.2006600660066007,0.20923718712753275,0.024960753532182134,0.06732673267326739,0.22590385379419953,0.011402882831454186,0.16732673267326748
"electricity consumption per person_[26.757, 1320.325]",0.4612634088200238,0.6216814159292036,0.20930232558139536,0.12951423029306985,0.34024722314908884,0.5728376335739658,0.2894891949741963,0.3666666666666667,0.6999999999999998,0.3,0.4,0.6499999999999999,0.3,0.4071428571428571,0.6285714285714287,0.32142857142857145,-0.03166629368687901,0.028135101921861968,-0.04993997553713081,0.06678734436321265,0.10137912837120788,0.17945420583020066,0.0627268859298572,0.16118052397994886,0.12101618567093497,0.048843782355237786,0.08018686939280092,0.09459674215335712,0.07831858407079628,0.09069767441860463,0.06126340882002379,0.02831858407079635,0.09069767441860463,0.05412055167716673,0.006890012642225107,0.11212624584717609
"electricity consumption_(55576666666.667, 3890000000000]",0.2026221692491061,0.32286995515695066,0.8588235294117647,0.14380190748481506,0.4448449118119697,0.2638054158878788,0.5218932268440011,0.5,0.3333333333333333,0.5666666666666668,0.5,0.2,0.7,0.48125,0.2941176470588236,0.6411764705882353,0.0796814021716652,0.05466470653412903,-0.011327333996599244,-0.004638560619432464,0.08913720095068603,0.1551292414814143,0.14844046810424752,0.06412050531314986,0.24222274256286364,0.05906453926907185,0.3369303025677636,0.2973778307508939,0.010463378176382654,0.2921568627450979,0.2973778307508939,0.12286995515695065,0.1588235294117647,0.2786278307508939,0.028752308098127066,0.2176470588235293
"electricity consumption_[90210000, 7952000000]",0.4600715137067938,0.6335540838852097,0.19430051813471505,0.14777810305263328,0.3282386600080155,0.5463221991547829,0.2726306895364889,0.30000000000000004,0.6999999999999998,0.3333333333333333,0.4,0.6499999999999999,0.25,0.3636363636363637,0.6205882352941176,0.3029411764705882,-0.0036611837782549728,0.03007254840409035,-0.04999576874405909,0.055685863916073663,0.11770555464854293,0.19777387179669237,0.09209223913655962,0.15143928683088825,0.13183285369877829,0.08723188473042687,0.07833017140177384,0.16007151370679373,0.06644591611479012,0.13903281519861826,0.060071513706793755,0.016445916114790182,0.05569948186528495,0.09643515007043008,0.012965848591092177,0.10864065833587316
"exports_(77193333333.333, 1580000000000]",0.1799761620977354,0.34011627906976744,0.847682119205298,0.1171450243850245,0.2791115255561122,0.2907774618811992,0.5192156128236108,0.23333333333333334,0.2,0.7666666666666666,0.3,0.3,0.7,0.33541666666666664,0.3384615384615385,0.6173076923076923,1.1102230246251563e-16,0.025627351230990247,-0.010755179519856606,0.211718749767164,0.09151767315403425,0.1279002039048811,0.09457372538213951,0.11714502438502439,0.09913536345837679,0.04933881718856825,0.3284665063816872,0.05335717123559794,0.14011627906976742,0.0810154525386314,0.12002383790226459,0.040116279069767447,0.14768211920529806,0.15544050456893124,0.001654740608228955,0.23037442689760568
"exports_[1163000, 10071333333.333]",0.5840286054827175,0.7507163323782235,0.20408163265306126,0.22305885048069876,0.3976786351822237,0.5868770987088384,0.25845822467717666,0.4,0.6666666666666666,0.2,0.4,0.7,0.3,0.4666666666666667,0.6363636363636364,0.2939393939393939,0.0,0.049131736586040864,-0.021955377085396188,0.1083295052062666,0.1739271138946579,0.24501422756609495,0.11472934527443217,0.22305885048069876,0.18634997030049383,0.16383923366938513,0.054376592024115405,0.1840286054827175,0.08404966571155692,0.004081632653061246,0.1840286054827175,0.050716332378223594,0.09591836734693873,0.11736193881605084,0.1143526960145872,0.08985776128633263
"inflation rate_(1.9, 4.2]",0.3122765196662693,0.4055459272097054,0.4885496183206106,0.0043333391420024014,0.34440874819725226,0.3680732017504653,0.4675365166946754,0.3333333333333333,0.26666666666666666,0.6,0.4,0.5,0.5,0.4125,0.4484848484848484,0.5242424242424241,-0.1187091007693073,-0.03355698773656845,-0.07060307093758067,0.06666755081490428,0.03789032687857085,0.07493641007958307,0.062334211672901874,0.1230424399113097,0.032132228530982965,0.037472725459240075,0.021013101625935227,0.021056813667064023,0.13887926054303873,0.11145038167938937,0.08772348033373073,0.09445407279029461,0.011450381679389388,0.10022348033373069,0.04293892127514298,0.03569280592181345
"internet users_[14400, 1167666.667]",0.433849821215733,0.6105263157894737,0.1978021978021978,0.12908430186638864,0.317876584500203,0.4936168654274212,0.2143174624987027,0.3,0.6333333333333334,0.3,0.3,0.7,0.2,0.3714285714285714,0.5904761904761907,0.2714285714285714,0.047808841302999235,0.03429127348444372,-0.02530841352468149,0.020036203308963833,0.09479302838194492,0.15439271539107013,0.10904809855742481,0.08127546056338941,0.11597323671553,0.11690945036205247,0.01651526469650491,0.13384982121573302,0.02280701754385972,0.1021978021978022,0.13384982121573302,0.08947368421052626,0.0021978021978022177,0.062421249787161626,0.020050125313282985,0.07362637362637361
medals,0.43146603098927294,0.0,1.0,0.9864048387726608,0.3116181414484649,,,0.36666666666666653,,,0.3,,,0.38461538461538464,,,,,,,,,,,0.11984788954080805,,,0.06479936432260641,,,0.13146603098927295,,,0.046850646373888305,,
