,3,5,7,9,11
3,0.029579709566710393,0.016198547346097728,0.008560116389840292,0.0060830556299743006,0.0046296029001798265
4,0.03565929903301643,0.013155677984811022,0.008327348894341587,0.006697388731243252,0.004348678146097858
5,0.022272256701858877,0.010269336906533989,0.005999694261040922,0.00575625799356913,0.004386381074724624
6,0.020350447113271383,0.010891018570067725,0.006413001750752526,0.006128331351039098,0.0035578608704645064
7,0.02162068059055735,0.010275418025650187,0.006667665485010959,0.006262235817600987,0.003915112137693864
8,0.019089358223147158,0.008052035726451398,0.0047416863873339515,0.00567993580190359,0.0030363751281979753
9,0.019759664366660754,0.009654398289058548,0.0059153442544872025,0.0062362468114819615,0.0032477810556508922
10,0.018176425123907276,0.009147231977659329,0.005205856519206283,0.005531101064204909,0.0026478417166834883
11,0.019353819599940168,0.009537119860941643,0.0048960905184780665,0.00572085863635334,0.0029115660529091644
12,0.016625677923935392,0.00847828029308041,0.005402557275036955,0.005596502891032831,0.0025398085689464986
13,0.018245947839234333,0.008952307272759055,0.004791742275275341,0.005449722041968935,0.002395189304990749
14,0.01418336965888747,0.008194324316439974,0.004922832603973449,0.005124642315799109,0.0013887193522612148
15,0.016454748929286136,0.008293105838868657,0.00513048162491212,0.005397743221708006,0.0017366551663045298
16,0.012915107727902045,0.007107374664326647,0.004642542170668253,0.005186270971437747,0.001800714999484379
17,0.01469130189291034,0.00768877621470109,0.0052732443212458865,0.005220179432186766,0.0016472765938753545
18,0.015566956680346274,0.006852780445672488,0.00423867586572582,0.0055403626678807135,0.0015312830244234726
19,0.012600773964574445,0.0067811735039736715,0.00505121262483909,0.005703080393185089,0.002077779874673789
20,0.012694569865527064,0.0065731461922556,0.00466913933836719,0.00470456594887927,0.0008366012242263879
21,0.012854786195584417,0.007290131632362906,0.004467369998400939,0.005562973571204688,0.0009730632432491673
22,0.014443870858958844,0.0064385783445293915,0.0042708068290924885,0.005013916318782336,0.0007689440923426381
23,0.013350365814528555,0.007825027027579059,0.0037503718221412454,0.0047784584105847235,0.0015887821500758788
24,0.01168162210636814,0.006465143527817627,0.004469345297759171,0.004382284778075504,0.0006777363001055143
