,3,5,7,9,11
3,0.007103662838370328,0.01487114607959017,0.008116028262304897,0.0003214734015931642,0.001478814253082883
4,0.0017729498115136577,0.003762031646007691,0.009495765712521087,0.003960343322045479,0.004669388470917746
5,0.002075205191894025,0.000866890826997202,0.0011356769003045275,0.0003869228270823588,0.00010797865684841756
6,0.006176954880412311,0.00697124152077605,0.008871238259536174,0.003921274998402613,8.040786797441912e-05
7,0.014252874882861588,0.018847729045535,0.016091324036802745,0.007911385454603403,0.0028126031616722558
8,0.02112679501309822,0.009163601766660256,0.013278571124315797,0.01003471889442642,0.0025281015723169764
9,0.009324076403531223,0.0033809574201861814,0.003178627430622083,0.008151069952931689,0.0029878781707239344
10,0.006941216482439949,0.005574241129427393,0.0056676190818478744,0.0005500264226992457,0.0021952304698313885
11,0.011174622095499687,0.005574241129427393,0.0,0.0002255746437927475,0.0013025575442462412
12,0.01233118091495744,0.002193158916895588,0.0011894457622516619,0.0011573741294486073,0.0010496783352502148
