,3,5,7,9,11
3,0.7607122082188573,0.8138402947495368,0.836962461131344,0.8429392906869636,0.8446292452692055
4,0.8069662747854237,0.8295966761309181,0.8392013356441548,0.843218833860456,0.8447553853720742
5,0.8108144297888313,0.8347627547760527,0.8452347626882202,0.8446832803548228,0.8433837344658489
6,0.8018207036824059,0.828111747052904,0.8421906614060869,0.8422868513460269,0.843411305254723
7,0.8073401609721425,0.8139302783501587,0.8315815483036229,0.8371588177273017,0.8454879413988456
8,0.7892851461834174,0.8281926540902607,0.8343943012161097,0.8429329928332588,0.845772442988201
9,0.8023200311348582,0.8263004527133517,0.8336078099375972,0.8414949357602283,0.8462636339797245
10,0.7849370980022575,0.8272037662662663,0.8315255082209869,0.8445201767592059,0.8456869435925287
11,0.7949187884693204,0.8272037662662663,0.82941906334526,0.8431309467712393,0.8447942706669436
12,0.8001312649085256,0.825469027870956,0.8286653258977063,0.8428127762070581,0.8424420347874471
