,3,5,7,9,11
3,0.7858928592821545,0.817766240475848,0.8299334540657679,0.836121423950546,0.8423863655876623
4,0.7880592695421486,0.8176317173223757,0.8294646350140034,0.8374507306508636,0.8439830653459311
5,0.795606398619364,0.8226152612053543,0.8314038035708582,0.8377623406318553,0.8438087632180052
6,0.7918542197450111,0.8195855157018722,0.8311447561258066,0.8380473914739208,0.8438074147951145
7,0.7977971858161353,0.8237214528358145,0.8316595247175367,0.8372547703953953,0.8435761457933998
8,0.7983329122007646,0.8235232672832405,0.8324855793293294,0.8388489282167805,0.8442899709882759
9,0.7962254876219305,0.8228747447580558,0.831372875867889,0.8384359392637317,0.8439339890089558
10,0.7992470201251782,0.8224315938278702,0.8314820528640342,0.8381475764328159,0.8439540451355615
11,0.8019772969445508,0.8246673665021406,0.8319726758008009,0.8380710125018634,0.8442393049632082
12,0.8062362906456991,0.8249498489513448,0.8325314262067921,0.838994174027751,0.8440376441933957
13,0.8006420215095416,0.8230091873788682,0.8313967812559901,0.8383344067138947,0.8441328700708688
14,0.8041599277136178,0.8255171391471259,0.8313554811460395,0.8382127388359103,0.8435865130422978
15,0.8028489411951846,0.8243740114782335,0.8311889003365066,0.8384383346112068,0.8439931290998447
16,0.8058949429815452,0.8255543347536368,0.8320287468319383,0.837583530505239,0.8434014256943114
17,0.8017125661233044,0.8259876929788832,0.8318191048428748,0.837583165446031,0.843362311114306
18,0.8046589077441803,0.8248748331110366,0.830901027024365,0.8381796643718183,0.8435417974490449
19,0.802364993983345,0.8253714419206439,0.8314869645243647,0.8384014839307389,0.8439078591556983
20,0.8057378192687368,0.8257516920178156,0.831314941437448,0.8373340960641491,0.843376044595127
21,0.8013857875495178,0.8258743322777565,0.8306839141335485,0.8376625659901923,0.8434008872569378
22,0.8044917003106827,0.8246156647006049,0.8313107700453112,0.8373065177877345,0.843422369011299
23,0.8019511957103379,0.8252438713647158,0.8302106607937725,0.8360825283395096,0.8437441851758676
24,0.805224222893106,0.8258064675380168,0.8320069649103894,0.8357695549605455,0.8434057812799505
