,answer,answerUser,feature
0,0.9,A39OBMGPC1917V,"exports_[1163000, 10071333333.333]_0"
1,0.6,A2LL81ERU0Y7E6,"exports_[1163000, 10071333333.333]_0"
2,0.9,AMA18W8F60Y2J,"exports_[1163000, 10071333333.333]_0"
3,0.6,ANMXMEB55AGM6,"exports_[1163000, 10071333333.333]_0"
4,0.5,A2NAKIXS3DVGAA,"exports_[1163000, 10071333333.333]_0"
5,0.7,AL36KBFL3ORCD,"exports_[1163000, 10071333333.333]_0"
6,0.9,A1KH1O9AZ7S642,"exports_[1163000, 10071333333.333]_0"
7,0.7,A34GXB9CLD01FZ,"exports_[1163000, 10071333333.333]_0"
8,0.1,AQ07VGUPLAGEU,"exports_[1163000, 10071333333.333]_0"
9,0.8,A2WC2NO555XU3J,"exports_[1163000, 10071333333.333]_0"
16,0.8,AVCXJ9M71WDCB,"exports_[1163000, 10071333333.333]_0"
18,0.7,A1SWTHM03SN731,"exports_[1163000, 10071333333.333]_0"
19,0.4,A8GWYS9O8FUEK,"exports_[1163000, 10071333333.333]_0"
21,0.8,A1JR1MJO1PQUYG,"exports_[1163000, 10071333333.333]_0"
22,0.5,ATIUQQLY0LCNA,"exports_[1163000, 10071333333.333]_0"
23,0.9,A360G7Q6RO5XRL,"exports_[1163000, 10071333333.333]_0"
24,0.5,A39Q6EA421OBQE,"exports_[1163000, 10071333333.333]_0"
25,0.8,AZACNY1H74YWS,"exports_[1163000, 10071333333.333]_0"
26,0.8,AMCJ2CQOZ6BD2,"exports_[1163000, 10071333333.333]_0"
27,0.6,A14MLOVO4YH17Z,"exports_[1163000, 10071333333.333]_0"
28,0.4,A1RHQEWFCONEP8,"exports_[1163000, 10071333333.333]_0"
29,0.5,A3O9Q7AV4TDE4G,"exports_[1163000, 10071333333.333]_0"
33,0.4,A2HGAQ9WOEU9PN,"exports_[1163000, 10071333333.333]_0"
35,0.7,A1POQWMOWKNQCN,"exports_[1163000, 10071333333.333]_0"
37,0.5,A369K7I5SXBPNC,"exports_[1163000, 10071333333.333]_0"
38,0.8,A2VBSFSJXLZZ7A,"exports_[1163000, 10071333333.333]_0"
39,0.5,A3DT085TCZLLMH,"exports_[1163000, 10071333333.333]_0"
40,0.7,A3959BXDXZLWX2,"exports_[1163000, 10071333333.333]_0"
41,0.3,A163J5TEJBO43B,"exports_[1163000, 10071333333.333]_0"
42,0.9,AP0A2XBW34SZJ,"exports_[1163000, 10071333333.333]_0"
43,0.6,A3L2UB07EZJAMD,"exports_[1163000, 10071333333.333]_0"
44,0.2,A2D4VR2C6O7Z1Z,"exports_[1163000, 10071333333.333]_0"
47,0.9,A1SLJKNSNHOJRN,"exports_[1163000, 10071333333.333]_0"
48,0.8,A3TUV36R7RR04T,"exports_[1163000, 10071333333.333]_0"
49,0.8,A1P1UEH9PMSHXG,"exports_[1163000, 10071333333.333]_0"
50,0.8,ADEMAGRRRGSPT,"exports_[1163000, 10071333333.333]_0"
51,0.2,A12FQA7MZPXMB2,"unemployment rate_[0.3, 6.433]_0"
52,0.7,A1XHFQKX09Y1RD,"unemployment rate_[0.3, 6.433]_0"
53,0.4,A3F8G26PENQ6EO,"unemployment rate_[0.3, 6.433]_0"
54,0.5,A3O9Q7AV4TDE4G,"unemployment rate_[0.3, 6.433]_0"
55,0.1,A2954N7SOFA1WN,"unemployment rate_[0.3, 6.433]_0"
56,0.4,A2JCK494NV7TFX,"unemployment rate_[0.3, 6.433]_0"
57,0.2,A34A7QEBMYTALW,"unemployment rate_[0.3, 6.433]_0"
58,0.3,ANMXMEB55AGM6,"unemployment rate_[0.3, 6.433]_0"
59,0.3,A248ARSA6FS20S,"unemployment rate_[0.3, 6.433]_0"
60,0.6,A2K1ESUAWL5M9,"unemployment rate_[0.3, 6.433]_0"
61,0.6,A20CZCJPRP54G9,"unemployment rate_[0.3, 6.433]_0"
62,0.6,ATB9VOR75W6P3,"unemployment rate_[0.3, 6.433]_0"
63,0.2,AX0KHOWMMM6Z2,"unemployment rate_[0.3, 6.433]_0"
69,0.3,AY7WPVKHVNBLG,"unemployment rate_[0.3, 6.433]_0"
71,0.1,AVDF9O70MW7X8,"unemployment rate_[0.3, 6.433]_0"
72,0.6,A2PJBSDDN22XIX,"unemployment rate_[0.3, 6.433]_0"
73,0.2,A2FI2VTA8JVYS6,"unemployment rate_[0.3, 6.433]_0"
74,0.4,A1HKYY6XI2OHO1,"unemployment rate_[0.3, 6.433]_0"
76,0.3,A2FUMA4UR6S920,"unemployment rate_[0.3, 6.433]_0"
77,0.5,A15FXOOCN5RT0,"unemployment rate_[0.3, 6.433]_0"
78,0.4,A9WGDBDXUNLOD,"unemployment rate_[0.3, 6.433]_0"
79,0.2,A1NMKXK04PZ6KK,"unemployment rate_[0.3, 6.433]_0"
80,0.2,A369K7I5SXBPNC,"unemployment rate_[0.3, 6.433]_0"
