,geomean,geomean|f=0,geomean|f=1,majority_mean,majority_mean|f=0,majority_mean|f=1,mean,mean|f=0,mean|f=1,median,median|f=0,median|f=1,n mean,n mean|f=0,n mean|f=1,std mean,std mean|f=0,std mean|f=1,IG median,IG,IG geomean,IG majority_mean
"education expenditures_(4.133, 5.6]",0.2973414786350778,0.3135555548329194,0.3860512634690056,0.19999999999999998,0.3666666666666667,0.4333333333333333,0.3531250000000001,0.3843749999999999,0.45625,0.3,0.3,0.45,32.0,32.0,32.0,0.196722130870407,0.2273399827173731,0.24748737341529164,0.05621462879684125,0.015664289064492465,0.035895689956919385,0.04090148223207479
"electricity consumption per person_(4244.0286, 48501.33]",0.40818348734643983,0.29540072529121875,0.5049515766199711,0.39999999999999997,0.26666666666666666,0.7999999999999999,0.4549999999999999,0.3699999999999999,0.5974999999999999,0.4,0.3,0.7,40.0,40.0,40.0,0.20248456731316586,0.23336996049521552,0.26163930936525615,0.08965969522397588,0.027975258953624182,0.0261020637671453,0.20603594886199117
"electricity consumption per person_[26.757, 1320.325]",0.3652379197704691,0.5089174105303657,0.30386150422330405,0.4000000000000001,0.6999999999999998,0.3,0.4333333333333333,0.5944444444444444,0.3555555555555555,0.4,0.6499999999999999,0.3,18.0,18.0,18.0,0.22751858359780844,0.24608038433722337,0.20356303322738148,0.05799340153709687,0.02966598759591932,-0.005753855118611595,0.11550073275094397
"electricity consumption_(55576666666.667, 3890000000000]",0.44087419360501884,0.2659044707125334,0.5105471701922508,0.46666666666666673,0.19999999999999998,0.7999999999999999,0.4833333333333334,0.3138888888888889,0.6166666666666665,0.5,0.3,0.7,36.0,36.0,36.0,0.17154757774032084,0.18229141156444734,0.27097706808616,0.08965969522397588,0.06058981885646686,0.04455184287847802,0.27486353709427425
"electricity consumption_[90210000, 7952000000]",0.3374722007101676,0.5504895038361796,0.270895414886491,0.30000000000000004,0.7666666666666666,0.3333333333333333,0.37567567567567567,0.6243243243243244,0.3,0.4,0.7,0.2,37.0,37.0,37.0,0.17385403425064727,0.2326244056717053,0.13944333775567924,0.15340481696130803,0.06126500034844795,0.010398928376154859,0.17265901852599885
"exports_(77193333333.333, 1580000000000]",0.2937158433572992,0.29211443815026344,0.5097557684346785,0.23333333333333336,0.19999999999999998,0.7666666666666666,0.34912280701754383,0.3368421052631579,0.6105263157894736,0.3,0.3,0.7,57.0,57.0,57.0,0.18815154133374953,0.17385500829649522,0.26705016284152344,0.08965969522397599,0.051860641613505454,0.043331488011046804,0.2604321381548952
"exports_[1163000, 10071333333.333]",0.4054290504810378,0.5983163515934671,0.2595160461530776,0.39999999999999997,0.7333333333333334,0.19999999999999998,0.4722222222222222,0.6472222222222223,0.2972222222222221,0.45,0.7,0.3,36.0,36.0,36.0,0.22628819944121964,0.21042285469448843,0.15021149111666543,0.08965969522397588,0.07970498952669502,0.03967870093033832,0.20603594886199117
"inflation rate_(1.9, 4.2]",0.36140460117129647,0.38423464019338865,0.46083181319103117,0.3333333333333333,0.39999999999999997,0.6,0.43243243243243246,0.4594594594594594,0.516216216216216,0.4,0.5,0.5,37.0,37.0,37.0,0.2310051154484752,0.23387966927396597,0.1950975731859909,-0.02904940554533142,-0.008446408225150193,-0.021030497296727235,0.02584103752696798
"internet users_[14400, 1167666.667]",0.3030884552839246,0.5502303543273621,0.200469600697118,0.26666666666666666,0.6333333333333334,0.3,0.3571428571428571,0.6357142857142859,0.24642857142857139,0.3,0.8,0.2,28.0,28.0,28.0,0.18940173144144135,0.2724569768473626,0.17101471207481458,0.24902249956730627,0.09256729478873438,0.04152696377244869,0.06652334688458783
medals,0.3723359012821599,,,0.5333333333333333,,,0.43703703703703695,,,0.4,,,27.0,,,0.21688023662159042,,,,,,
"public debt_(61.733, 226.1]",0.42571300083958635,0.4363825538005127,0.436418838739722,0.43333333333333335,0.5666666666666667,0.5666666666666667,0.48500000000000004,0.5025000000000001,0.495,0.4,0.5,0.5,40.0,40.0,40.0,0.21903049781790426,0.23148074073955552,0.2183269719175042,-0.02904940554533142,-0.011424803208929468,-0.035847506172895116,0.009653857609450256
region_3,0.2829205331636306,0.41504168360153576,0.34560655702576115,0.3,0.4666666666666666,0.3333333333333333,0.32894736842105265,0.4947368421052631,0.418421052631579,0.3,0.55,0.4,38.0,38.0,38.0,0.17995178744235477,0.2415572993644462,0.23693454810421494,-0.015276701673197834,-0.005070456858839334,-0.012763297986662536,0.023548739378144168
region_5,0.2015390663058163,0.4605694881761558,0.25895208902372063,0.26666666666666666,0.6666666666666666,0.3,0.256,0.5480000000000002,0.336,0.2,0.6,0.2,25.0,25.0,25.0,0.18502252115170556,0.2740437921208944,0.2378374795247096,0.04980449991346114,0.013724116459600255,-0.008728609126046782,0.08836378054682614
"unemployment rate_[0.3, 6.433]",0.32896578561914913,0.3171138971864921,0.4522832049579472,0.4333333333333333,0.3,0.4666666666666666,0.37250000000000005,0.3725,0.52,0.35,0.3,0.5,40.0,40.0,40.0,0.17244471429179697,0.20629515822648944,0.23772425310182493,0.04811150995471836,0.018721820593446514,0.02090122849860787,0.06545041522553485
