,geomean,geomean|f=0,geomean|f=1,majority_mean,majority_mean|f=0,majority_mean|f=1,median,median|f=0,median|f=1,n p,n p|f=0,n p|f=1,p,p|f=0,p|f=1,std p,std p|f=0,std p|f=1,IG median,IG,IG geomean,IG majority_mean
"education expenditures_(4.133, 5.6]",0.2973414786350778,0.3135555548329194,0.3860512634690056,0.19999999999999998,0.3666666666666667,0.4333333333333333,0.3,0.3,0.45,32.0,32.0,32.0,0.3531250000000001,0.3843749999999999,0.45625,0.196722130870407,0.2273399827173731,0.24748737341529164,-0.03344506642713463,-0.015839819103512065,-0.022488721154171554,-0.007811906155656412
"electricity consumption per person_(4244.0286, 48501.33]",0.44855171850980813,0.2904145164203139,0.5139404598497876,0.4000000000000001,0.26666666666666666,0.5666666666666668,0.5,0.3,0.7,21.0,25.0,25.0,0.5,0.3599999999999999,0.624,0.22135943621178655,0.223606797749979,0.277308492477241,0.0,0.008101274738816056,-0.03358557291573805,0.051238688680330546
"electricity consumption per person_[26.757, 1320.325]",0.3652379197704691,0.5089174105303657,0.30386150422330405,0.4000000000000001,0.6999999999999998,0.3,0.4,0.6499999999999999,0.3,18.0,18.0,18.0,0.4333333333333333,0.5944444444444444,0.3555555555555555,0.22751858359780844,0.24608038433722337,0.20356303322738148,-0.03166629368687901,-0.0018381205720852112,-0.06413826622970253,0.06678734436321276
"electricity consumption_(55576666666.667, 3890000000000]",0.47229312670502444,0.2587507390616533,0.5142624494023533,0.6,0.19999999999999998,0.8000000000000002,0.5,0.3,0.7,21.0,23.0,23.0,0.5047619047619046,0.2956521739130435,0.6304347826086956,0.14992061391346584,0.15805137504669234,0.28193291047322794,0.0,0.04354805027523112,-0.01323334890053185,0.22615014870654326
"electricity consumption_[90210000, 7952000000]",0.3284010561183506,0.5504895038361796,0.270895414886491,0.30000000000000004,0.7666666666666666,0.3333333333333333,0.4,0.7,0.2,36.0,37.0,37.0,0.36111111111111116,0.6243243243243244,0.3,0.15170983163879992,0.2326244056717053,0.13944333775567924,0.06374512173733216,0.028688362763188202,-0.04934511553311549,0.12394563013826765
"exports_(77193333333.333, 1580000000000]",0.289690514112274,0.29211443815026344,0.5097557684346785,0.2333333333333333,0.19999999999999998,0.7666666666666666,0.3,0.3,0.7,52.0,57.0,57.0,0.34615384615384615,0.3368421052631579,0.6105263157894736,0.18834838231896747,0.17385500829649522,0.26705016284152344,1.1102230246251565e-16,0.020483291289901895,-0.014536520050483448,0.21171874976716387
"exports_[1163000, 10071333333.333]",0.4054290504810378,0.5983163515934671,0.2595160461530776,0.39999999999999997,0.7333333333333334,0.19999999999999998,0.45,0.7,0.3,36.0,36.0,36.0,0.4722222222222222,0.6472222222222223,0.2972222222222221,0.22628819944121964,0.21042285469448843,0.15021149111666543,0.0,0.048200881358690495,-0.01870571018075262,0.15732256047425996
"inflation rate_(1.9, 4.2]",0.35351485571073793,0.38423464019338865,0.46083181319103117,0.3333333333333333,0.39999999999999997,0.6,0.4,0.5,0.5,36.0,37.0,37.0,0.4222222222222222,0.4594594594594594,0.516216216216216,0.22565601015845982,0.23387966927396597,0.1950975731859909,-0.1187091007693073,-0.039909792367791685,-0.07914199533835409,-0.022872350860763224
"internet users_[14400, 1167666.667]",0.3030884552839246,0.5502303543273621,0.200469600697118,0.26666666666666666,0.6333333333333334,0.3,0.3,0.8,0.2,28.0,28.0,28.0,0.3571428571428571,0.6357142857142859,0.24642857142857139,0.18940173144144135,0.2724569768473626,0.17101471207481458,0.1593628043433304,0.06106318662072985,-0.01685744733864225,0.017809958496856626
medals,0.3107735551463632,,,0.36666666666666664,,,0.3,,,14.0,,,0.37857142857142856,,,0.23263894583856573,,,,,,
"public debt_(61.733, 226.1]",0.4295505088757043,0.4363825538005127,0.436418838739722,0.43333333333333335,0.5666666666666667,0.5666666666666667,0.4,0.5,0.5,39.0,40.0,40.0,0.4897435897435898,0.5025000000000001,0.495,0.21980238947371245,0.23148074073955552,0.2183269719175042,-0.1187091007693073,-0.04292865473833485,-0.0942319686672154,-0.03905953077828095
region_3,0.3057365680642165,0.41504168360153576,0.34560655702576115,0.3,0.4666666666666666,0.3333333333333333,0.3,0.55,0.4,35.0,38.0,38.0,0.3514285714285714,0.4947368421052631,0.418421052631579,0.18370601285658528,0.2415572993644462,0.23693454810421494,-0.10493639689717371,-0.03614272766489379,-0.07002997229220664,-0.025164649009587037
region_5,0.2015390663058163,0.4605694881761558,0.25895208902372063,0.26666666666666666,0.6666666666666666,0.3,0.2,0.6,0.2,25.0,25.0,25.0,0.256,0.5480000000000002,0.336,0.18502252115170556,0.2740437921208944,0.2378374795247096,-0.039855195310514735,-0.017779991708404275,-0.06711302023713772,0.03965039215909494
"unemployment rate_[0.3, 6.433]",0.3126230346058114,0.3171138971864921,0.4522832049579472,0.4333333333333333,0.3,0.4666666666666666,0.3,0.3,0.5,39.0,40.0,40.0,0.3564102564102564,0.3725,0.52,0.16510741606422832,0.20629515822648944,0.23772425310182493,-0.035612730230792033,-0.012037763648315547,-0.03597629930762336,0.016737026837803648
